world,tick,timestamp_ms,role,symbol_family,raw_field_intake,adapted_field_intake,auditory_loudness,visual_sharpness,visual_blur,felt_pressure,felt_relaxation,mcm_tension,mcm_coherence,mcm_asymmetry,rekopplung,carry,strain,return,abs_return,range,volume_change,direction_change,window_return,window_abs_return,window_range,window_volume_to_world,window_direction_consistency
BTC_2024_5M,824,1704314400000,spannungsrand_kippnaehe,dio_027e,0.239276,0.191787,0.41827,0.405276,0.594724,0.201711,0.708987,0.191787,0.491406,-0.004505,0.603383,0.388342,0.250081,0.0010346810987580338,0.0010346810987580338,0.0016415910194627571,0.22801256337415127,0.0,0.0005134659183199163,0.0005134659183199163,0.011507993544866368,1.1074478045847993,0.16666666666666666
BTC_2024_5M,829,1704315900000,offene_variante,dio_00m4,0.235271,0.190939,0.430484,0.482204,0.517796,0.196597,0.724466,0.190939,0.523648,-0.023342,0.607648,0.392678,0.24388,0.0010528774827942592,0.0010528774827942592,0.0017981574147687756,0.3880585981296896,0.0,0.005982064593165639,0.005982064593165639,0.010495463151560793,0.9936854838227436,0.3333333333333333
BTC_2024_5M,831,1704316500000,offene_variante,dio_1dis,0.3172,0.248976,0.565655,0.400065,0.599935,0.239635,0.715793,0.248976,0.544101,0.468936,0.628083,0.406116,0.219481,0.0003109105431759711,0.0003109105431759711,0.001643677775351207,0.2035852582319507,1.0,0.007413235106696803,0.007413235106696803,0.01050480176255913,0.9591408010054764,0.5
BTC_2024_5M,832,1704316800000,offene_variante,dio_1v9o,0.223061,0.184679,0.382183,0.602409,0.397591,0.192452,0.726741,0.184679,0.434985,-0.101873,0.634842,0.406324,0.207837,0.004789349099378542,0.004789349099378542,0.006035833999857144,1.7992513030222965,0.0,0.0044395225721405055,0.0044395225721405055,0.009021688873648534,0.9569906330242296,0.4166666666666667
BTC_2024_5M,850,1704322200000,offene_variante,dio_1udx,0.27644,0.224664,0.464108,0.587519,0.412481,0.232425,0.692802,0.224664,0.37427,-0.152512,0.657967,0.447784,0.185054,0.0016840424145178323,0.0016840424145178323,0.0037722512384393155,0.473496114974949,1.0,-0.002500246435884458,0.002500246435884458,0.00874305580962986,0.7174920398693028,0.0
BTC_2024_5M,852,1704322800000,offene_variante,dio_104d,0.245144,0.198885,0.423889,0.47909,0.52091,0.198206,0.727902,0.198885,0.503702,0.102666,0.649932,0.448072,0.198183,-0.00012606692025061397,0.00012606692025061397,0.0006760284521428337,0.002740688196630249,1.0,-0.0016867198134472372,0.0016867198134472372,0.008661011491317702,0.6936750615357149,0.08333333333333333
BTC_2024_5M,865,1704326700000,offene_variante,dio_0ef6,0.28134,0.234028,0.49325,0.67464,0.32536,0.213054,0.752611,0.234028,0.568558,0.296853,0.661405,0.455432,0.184975,-0.0005636566777678974,0.0005636566777678974,0.0014742738856657668,1.763980866573123,1.0,0.005211791114974162,0.005211791114974162,0.009202185858939036,0.7390265249575254,0.25
BTC_2024_5M,879,1704330900000,offene_variante,dio_1un4,0.300403,0.240299,0.543365,0.52016,0.47984,0.248823,0.68408,0.240299,0.445935,-0.039901,0.619094,0.423465,0.237986,0.0014108850846589489,0.0014108850846589489,0.001408897292483168,0.5187949372346501,1.0,-0.0009802866657256592,0.0009802866657256592,0.00861739287998394,0.6928860306124647,0.08333333333333333
BTC_2024_5M,890,1704334200000,offene_variante,dio_1nv4,0.303436,0.252392,0.5372,0.746976,0.253024,0.216537,0.787248,0.252392,0.739577,0.47671,0.652978,0.461314,0.208697,0.0005009993075867463,0.0005009993075867463,0.0008971840209561368,0.38308563932390755,0.0,0.008741744057554342,0.008741744057554342,0.014138969028936191,0.7196653926356005,0.25
BTC_2024_5M,897,1704336300000,spannungsrand_kippnaehe,dio_010q,0.432208,0.344177,0.7489,0.724257,0.275743,0.322269,0.686921,0.344177,0.543681,0.519219,0.584662,0.361431,0.286939,0.0006319107961913539,0.0006319107961913539,0.0006543318515008026,0.24598658919553643,0.0,0.008536234638984827,0.008536234638984827,0.013756794075381058,0.6733955711485579,0.16666666666666666
BTC_2024_5M,909,1704339900000,offene_variante,dio_0gaw,0.266079,0.217491,0.470823,0.591024,0.408976,0.2138,0.72785,0.217491,0.494791,0.302489,0.670909,0.471088,0.173361,-0.0006173530558047619,0.0006173530558047619,0.0006179668217586725,0.4144892730020461,1.0,0.003570649327726504,0.003570649327726504,0.007058168238731941,0.6909245494738769,0.0
BTC_2024_5M,910,1704340200000,offene_variante,dio_1pij,0.236437,0.194989,0.421392,0.6169,0.3831,0.20391,0.718229,0.194989,0.469414,-0.147782,0.676,0.496579,0.181001,0.0016556583821773917,0.0016556583821773917,0.002773353899725816,0.8693984994637801,1.0,0.0025474308355461486,0.0025474308355461486,0.00640863103282055,0.7054740958622812,0.0
BTC_2024_5M,912,1704340800000,spannungsrand_kippnaehe,dio_06zw,0.36823,0.286473,0.639481,0.447374,0.552626,0.295941,0.641771,0.286473,0.363221,0.084086,0.586873,0.365008,0.274264,0.00039665123308873834,0.00039665123308873834,0.0010470317473574194,2.266054546439725,1.0,0.000266583276327011,0.000266583276327011,0.006144396802020601,0.6557379307759424,0.0
BTC_2024_5M,921,1704343500000,offene_variante,dio_1o0u,0.222722,0.184762,0.396359,0.568781,0.431219,0.175829,0.762102,0.184762,0.564624,0.265302,0.681404,0.489355,0.163235,0.0005311662000004331,0.0005311662000004331,0.0009886790333916559,0.15417281737068864,1.0,0.004802431893502388,0.004802431893502388,0.007380741002412413,0.5595541119130112,0.08333333333333333
BTC_2024_5M,931,1704346500000,offene_variante,dio_0u0b,0.299963,0.240973,0.538909,0.522115,0.477885,0.229786,0.727365,0.240973,0.546372,0.405218,0.663677,0.467188,0.185563,0.0007763175117735012,0.0007763175117735012,0.0011622974994603067,0.11229427273931676,1.0,0.0015902880593126139,0.0015902880593126139,0.0047608871737723196,0.506628134529038,0.0
BTC_2024_5M,948,1704351600000,offene_variante,dio_05vd,0.362547,0.284769,0.629376,0.511551,0.488449,0.288246,0.659065,0.284769,0.385982,0.363761,0.642647,0.435474,0.206784,0.0002466112965588782,0.0002466112965588782,0.00045185475951362817,0.06573571229310496,1.0,-0.009741166466822842,0.009741166466822842,0.011686574622763065,0.897304885265805,0.16666666666666666
BTC_2024_5M,949,1704351900000,spannungsrand_kippnaehe,dio_1eru,0.42453,0.32378,0.723493,0.40972,0.59028,0.334864,0.610721,0.32378,0.308646,0.143798,0.582137,0.357648,0.280858,0.0021049480181651124,0.0021049480181651124,0.002428647075009858,1.360183732458734,0.0,-0.008220607943279674,0.008220607943279674,0.011674952049345353,0.9400116230531307,0.16666666666666666
BTC_2024_5M,956,1704354000000,offene_variante,dio_0trm,0.32655,0.265246,0.561942,0.604461,0.395539,0.26025,0.685649,0.265246,0.38799,0.112722,0.640516,0.431995,0.21164,-0.0017630000085819444,0.0017630000085819444,0.0024487662066081,0.011075960621100073,1.0,-0.009743358163716756,0.009743358163716756,0.01300372027546652,1.062034573092103,0.25
BTC_2024_5M,978,1704360600000,offene_variante,dio_1i76,0.231089,0.194311,0.413786,0.649033,0.350967,0.171697,0.789844,0.194311,0.68244,0.194183,0.677604,0.487712,0.173559,0.0005879561169665384,0.0005879561169665384,0.0015613786750381241,0.05261354811210347,0.0,-0.003554557556211926,0.003554557556211926,0.010901450514727289,0.8549503904571858,0.08333333333333333
BTC_2024_5M,1011,1704370500000,offene_variante,dio_0zq5,0.365136,0.294216,0.644261,0.648817,0.351183,0.265406,0.735057,0.294216,0.596028,0.502346,0.638171,0.444651,0.225458,0.0011218748227537125,0.0011218748227537125,0.0012131159899370831,0.15353402433848845,0.0,0.006119064531802424,0.006119064531802424,0.011539643911990763,0.9973833764995449,0.25
BTC_2024_5M,1012,1704370800000,offene_variante,dio_0sa1,0.227175,0.185452,0.416349,0.548395,0.451605,0.204399,0.707801,0.185452,0.54321,-0.088592,0.643175,0.456884,0.210096,0.0032321239404023076,0.0032321239404023076,0.004658192531863211,3.8634648799377445,0.0,0.0051855993462485185,0.0051855993462485185,0.011535891181391571,1.0017682756140576,0.16666666666666666
BTC_2024_5M,1013,1704371100000,offene_variante,dio_027e,0.251187,0.199392,0.435074,0.367884,0.632116,0.210506,0.699032,0.199392,0.480696,0.006787,0.62605,0.433486,0.228054,-0.0008733678808070532,0.0008733678808070532,0.001240717401349905,0.701322006025355,1.0,0.0032021071781438925,0.0032021071781438925,0.008675360431346065,0.9897907490993081,0.08333333333333333
BTC_2024_5M,1040,1704379200000,offene_variante,dio_0n2q,0.292781,0.230484,0.52236,0.401019,0.598981,0.230191,0.708576,0.230484,0.523169,0.423745,0.631046,0.408786,0.213718,-6.378146436700679e-05,6.378146436700679e-05,0.0009972267159695275,0.02636636976575473,0.0,0.021338549993104992,0.021338549993104992,0.02568576646947115,1.920628734146061,0.16666666666666666
BTC_2024_5M,1042,1704379800000,offene_variante,dio_0ygv,0.323076,0.268294,0.574444,0.744396,0.255604,0.229788,0.779602,0.268294,0.742181,0.52011,0.617988,0.398483,0.24244,5.6606287393782715e-05,5.6606287393782715e-05,0.003382379368130117,1.1853874181552941,0.0,0.01570322034320429,0.01570322034320429,0.024905749314854893,2.028618225292283,0.0
BTC_2024_5M,1049,1704381900000,offene_variante,dio_1ewc,0.303168,0.24529,0.559823,0.566387,0.433613,0.215554,0.781695,0.24529,0.727914,0.694417,0.623469,0.409471,0.229896,-0.002140874363530746,0.002140874363530746,0.0036191635279651736,0.36890253872584744,1.0,0.010395976500543,0.010395976500543,0.02489423884353199,2.2495651817002433,0.0
BTC_2024_5M,1076,1704390000000,offene_variante,dio_0byp,0.225696,0.191564,0.415768,0.75291,0.24709,0.189612,0.760407,0.191564,0.665985,-0.21166,0.63424,0.414603,0.213565,-0.0008053932527152909,0.0008053932527152909,0.0017924167055418546,0.3157684014768116,0.0,0.003917717454618009,0.003917717454618009,0.009819351720043867,1.1498599833672511,0.08333333333333333
BTC_2024_5M,1079,1704390900000,offene_variante,dio_0oc3,0.223432,0.187054,0.3725,0.623475,0.376525,0.17807,0.758983,0.187054,0.491825,-0.181473,0.698213,0.526679,0.164878,0.002291374758795084,0.002291374758795084,0.00413340909090915,0.7232791778994091,0.0,0.003498949039878576,0.003498949039878576,0.009065883322359445,1.0985978988185416,0.08333333333333333
BTC_2024_5M,1092,1704394800000,offene_variante,dio_0u0b,0.284765,0.230268,0.510988,0.552204,0.447796,0.221598,0.731588,0.230268,0.554944,0.387732,0.670117,0.478002,0.181598,-0.0002755264848131213,0.0002755264848131213,0.0009568897880903762,0.0776764508543685,0.0,-0.0007622185127941284,0.0007622185127941284,0.012643552479301602,1.1002850907520052,0.08333333333333333
BTC_2024_5M,1095,1704395700000,offene_variante,dio_1nv4,0.256358,0.216033,0.464411,0.715089,0.284911,0.184067,0.804439,0.216033,0.748825,0.466786,0.672185,0.485842,0.184051,0.001345968176447534,0.001345968176447534,0.002880793024396217,0.02890686680535692,1.0,0.00015871568540722796,0.00015871568540722796,0.012647002445085676,1.0826991195278,0.0
BTC_2024_5M,1111,1704400500000,spannungsrand_kippnaehe,dio_1qal,0.515494,0.396875,0.90675,0.673374,0.326626,0.363209,0.69673,0.396875,0.66225,0.808122,0.557312,0.345564,0.32694,0.0012856500712826366,0.0012856500712826366,0.0018101987978085758,0.055080005703458966,0.0,0.002968197560336085,0.002968197560336085,0.018064635723263583,1.5971585673123183,0.08333333333333333
BTC_2024_5M,1116,1704402000000,offene_variante,dio_0fta,0.401242,0.300213,0.696978,0.282802,0.717198,0.316058,0.622181,0.300213,0.388042,0.467113,0.605785,0.382865,0.247167,-0.0014061997745372493,0.0014061997745372493,0.0025738047698582586,0.04073811663708701,0.0,0.010792037942983545,0.010792037942983545,0.018179344660900928,1.4831202010794846,0.08333333333333333
BTC_2024_5M,1132,1704406800000,offene_variante,dio_09ep,0.227957,0.18276,0.387518,0.371713,0.628287,0.200429,0.694925,0.18276,0.464698,-0.049683,0.606614,0.39112,0.245071,0.0012524933896182085,0.0012524933896182085,0.0026562886088460653,1.3673778052951049,0.0,0.000540025125855261,0.000540025125855261,0.013081261354084812,1.0699961020144966,0.08333333333333333
BTC_2024_5M,1137,1704408300000,offene_variante,dio_06fh,0.24286,0.203468,0.437729,0.717871,0.282129,0.205945,0.735512,0.203468,0.56431,-0.083894,0.623707,0.400768,0.227438,7.345487335911248e-05,7.345487335911248e-05,0.0013606177867148688,0.5188581704014246,0.0,-0.002313500958027535,0.002313500958027535,0.013860670257763691,1.0432559519995155,0.0
BTC_2024_5M,1158,1704414600000,offene_variante,dio_1yoi,0.248254,0.204987,0.44422,0.610972,0.389028,0.205614,0.727564,0.204987,0.523778,0.026908,0.644884,0.444286,0.205088,0.0003363937548848998,0.0003363937548848998,0.0010025097797283103,0.3303637608915259,0.0,-0.009367679913343727,0.009367679913343727,0.011779161871234201,0.9573431435996264,0.16666666666666666
BTC_2024_5M,1164,1704416400000,offene_variante,dio_1dy1,0.251172,0.211059,0.441195,0.745698,0.254302,0.210924,0.731004,0.211059,0.566443,-0.096271,0.661293,0.393097,0.217169,0.0015676715320363892,0.0015676715320363892,0.0020628303751772086,0.04915783063219398,1.0,-0.01755562149074425,0.01755562149074425,0.04153916889952912,1.8640706590966507,0.0
BTC_2024_5M,1165,1704416700000,offene_variante,dio_14fv,0.386256,0.3003,0.658923,0.504164,0.495836,0.311688,0.62979,0.3003,0.312837,0.217471,0.605409,0.375667,0.248159,0.0001422719633757331,0.0001422719633757331,0.00041703049411108,0.17803704797178027,0.0,-0.014232379228419504,0.014232379228419504,0.04149790700305465,2.089954049583091,0.0
BTC_2024_5M,1166,1704417000000,offene_variante,dio_1v9o,0.222302,0.183266,0.36943,0.598148,0.401852,0.193705,0.721354,0.183266,0.415501,-0.186949,0.676349,0.463675,0.160618,-0.0012173943328631959,0.0012173943328631959,0.003920653135752676,1.4642058489163825,1.0,-0.013325460912434075,0.013325460912434075,0.04152037939756057,2.1476275637627706,0.08333333333333333
BTC_2024_5M,1167,1704417300000,spannungsrand_kippnaehe,dio_0seb,0.374942,0.301505,0.659124,0.708958,0.291042,0.308018,0.651994,0.301505,0.439278,-0.042889,0.587004,0.364632,0.278026,-0.0004057643903706643,0.0004057643903706643,0.001170670535074365,0.4801021788293042,0.0,-0.012531003951038074,0.012531003951038074,0.0414969868300239,2.1715858669229395,0.08333333333333333
BTC_2024_5M,1173,1704419100000,spannungsrand_kippnaehe,dio_04db,0.537185,0.397904,0.957676,0.563876,0.436124,0.441475,0.530562,0.397904,0.27984,-0.225503,0.536231,0.324102,0.341702,-0.0006297537248863586,0.0006297537248863586,0.0018367249836714122,0.22512414154044721,1.0,-0.011352228391569236,0.011352228391569236,0.04158923487372996,2.2515384241030536,0.08333333333333333
BTC_2024_5M,1174,1704419400000,spannungsrand_kippnaehe,dio_1b6f,0.300265,0.228808,0.518996,0.252073,0.747927,0.253198,0.666219,0.228808,0.580229,-0.260528,0.575939,0.377518,0.28772,-0.017141324695778296,0.017141324695778296,0.034188218300949764,18.282070765988284,0.0,-0.013047452593281337,0.013047452593281337,0.041547779379932245,2.2294912523353623,0.0
BTC_2024_5M,1177,1704420300000,spannungsrand_kippnaehe,dio_1dp0,0.235857,0.196364,0.428649,0.633759,0.366241,0.207257,0.720277,0.196364,0.64426,0.051116,0.605172,0.39337,0.253055,0.004380302471412763,0.004380302471412763,0.014743607400266256,0.6192971904247774,0.0,-0.012219400557111074,0.012219400557111074,0.041476894045532765,2.2465531731138717,0.08333333333333333
BTC_2024_5M,1188,1704423600000,offene_variante,dio_0cks,0.384636,0.295968,0.677632,0.416701,0.583299,0.298109,0.657196,0.295968,0.432363,0.462535,0.613225,0.388415,0.23854,-0.00043492315783162183,0.00043492315783162183,0.0015276053877625875,0.3476954129937672,0.0,0.0020566672814459406,0.0020566672814459406,0.01607317410549618,1.3661408121278211,0.16666666666666666
BTC_2024_5M,1201,1704427500000,offene_variante,dio_0cky,0.225712,0.183944,0.3948,0.461399,0.538601,0.18397,0.736981,0.183944,0.527632,0.027633,0.649195,0.466889,0.206091,0.0011643795117980697,0.0011643795117980697,0.0018613920178914244,0.4933530798623977,0.0,-0.0019039734341215917,0.0019039734341215917,0.013327585085816189,0.8841668906321601,0.0
BTC_2024_5M,1211,1704430500000,offene_variante,dio_1sub,0.2306,0.19339,0.412028,0.65586,0.34414,0.191086,0.74308,0.19339,0.526154,-0.060607,0.628985,0.403652,0.218616,-0.0010701243205696394,0.0010701243205696394,0.002144147873913188,0.10729069790246706,1.0,0.0017577482416766125,0.0017577482416766125,0.012314360849148803,0.7203857317483683,0.3333333333333333
BTC_2024_5M,1222,1704433800000,offene_variante,dio_00m4,0.230947,0.192625,0.416793,0.637055,0.362945,0.192204,0.741979,0.192625,0.531323,-0.024286,0.646203,0.447572,0.201804,9.211312316427539e-05,9.211312316427539e-05,0.0013616364932327214,0.2798707975837762,1.0,0.003352506011998734,0.003352506011998734,0.006075041665615952,0.5282007118761596,0.08333333333333333
BTC_2024_5M,1232,1704436800000,offene_variante,dio_1i76,0.235766,0.199092,0.417029,0.674628,0.325372,0.176775,0.782983,0.199092,0.607616,0.255242,0.685938,0.495137,0.164296,0.0012303217897007437,0.0012303217897007437,0.001625584538070295,0.35828445838698636,1.0,0.0019517576571769515,0.0019517576571769515,0.009575074606514052,0.6158540522836808,0.25
BTC_2024_5M,1234,1704437400000,offene_variante,dio_1waj,0.242473,0.207,0.435269,0.775455,0.224545,0.173882,0.815837,0.207,0.785251,0.416153,0.642503,0.420705,0.207682,0.001328092952321935,0.001328092952321935,0.0018671456844303056,0.45422681770514395,0.0,0.002326902275832262,0.002326902275832262,0.009588963573073386,0.6189702573054232,0.3333333333333333
BTC_2024_5M,1260,1704445200000,spannungsrand_kippnaehe,dio_0xvx,0.500172,0.386538,0.873478,0.663645,0.336355,0.363258,0.671199,0.386538,0.553823,0.681024,0.594773,0.330963,0.319391,0.001400911881205963,0.001400911881205963,0.0013994075348017984,0.04697925502169113,1.0,0.008445896941965764,0.008445896941965764,0.012715901581338654,0.9529084455205399,0.16666666666666666
BTC_2024_5M,1262,1704445800000,offene_variante,dio_00m4,0.235164,0.192324,0.431872,0.574223,0.425777,0.206834,0.712029,0.192324,0.492687,-0.061536,0.642943,0.454824,0.209849,-0.0017541652926838717,0.0017541652926838717,0.007101642254771482,0.2481686175846665,1.0,0.006194123029957668,0.006194123029957668,0.012648200035726639,0.9876208387176131,0.08333333333333333
BTC_2024_5M,1283,1704452100000,spannungsrand_kippnaehe,dio_1gn4,0.440212,0.343123,0.776143,0.631602,0.368398,0.357746,0.607195,0.343123,0.366263,-0.067593,0.564894,0.345722,0.306569,-0.001210903323401242,0.001210903323401242,0.00280423600191113,0.6724141440996618,0.0,-0.008813521415487663,0.008813521415487663,0.01691421943461264,0.924839690930575,0.3333333333333333
BTC_2024_5M,1314,1704461400000,offene_variante,dio_1dln,0.362843,0.297332,0.622327,0.768018,0.231982,0.293803,0.666993,0.297332,0.434024,0.132868,0.617503,0.383842,0.238087,-0.00012749108473054179,0.00012749108473054179,0.0016801369064533486,0.27201177480208516,0.0,-0.0045995496065659655,0.0045995496065659655,0.009699713427388394,1.1192656278362296,0.3333333333333333
BTC_2024_5M,1327,1704465300000,offene_variante,dio_1sub,0.233159,0.195203,0.41725,0.674018,0.325982,0.195896,0.738903,0.195203,0.516536,-0.002196,0.648408,0.445743,0.201909,0.0009852712469124907,0.0009852712469124907,0.0018296856907062218,0.009978138745489893,1.0,-0.0034046053193682985,0.0034046053193682985,0.021926360002323973,1.6493743638656335,0.16666666666666666
