movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0nyb3ro,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.000359,0.0,0.012257,0.0,-0.006703,0.033505,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,2,13,3,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.028837,0.0,0.018243,0.0,0.046014,-0.066063,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1rxdw4p,3,42,8,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.022559,0.0,-0.011827,0.0,0.083082,0.093226,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1q3us3f,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.030448,0.0,0.034618,0.0,-0.322915,-0.098602,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1rxdw4p,2,9,3,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.102983,0.0,-0.066888,0.0,0.038721,0.304453,0.0,0.0,-,-,-,oeffnend_belastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1hy9z17->dio_mcm_episode_0v93uai,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.004973,0.0,0.01947,0.0,0.151361,0.063896,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1i1sl4l->dio_mcm_episode_0db07p4,2,5,3,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.014777,0.0,-0.016644,0.0,-0.101119,0.028735,0.0,0.0,-,-,-,oeffnend_belastend:1; rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1i1sl4l->dio_mcm_episode_17i4j9o,2,2,2,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.114795,0.0,-0.053443,0.0,0.146075,0.360123,0.0,0.0,-,-,-,oeffnend_belastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1i1sl4l->dio_mcm_episode_1jx2k4i,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.012455,0.0,-0.009562,0.0,0.078445,-0.074703,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1i31hl0->dio_mcm_episode_00er6t0,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.031706,0.0,-0.023867,0.0,-0.10979,0.072253,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1i31hl0->dio_mcm_episode_0om13wf,2,6,3,-,world_specific,variable_trace,-,-,bewegung_offen,-0.048492,0.0,0.064573,0.0,0.139164,-0.002521,0.0,0.0,-,-,-,bewegung_offen:1; rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1iq1hgz->dio_mcm_episode_00er6t0,2,3,3,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.041514,0.0,-0.0417,0.0,-0.268529,0.069459,0.0,0.0,-,-,-,oeffnend_belastend:1; spannungsnah:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1iq1hgz->dio_mcm_episode_00yl137,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.082619,0.0,0.089701,0.0,0.5213,-0.113816,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1iq1hgz->dio_mcm_episode_0om13wf,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.054484,0.0,0.065787,0.0,0.400947,-0.067643,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1iq1hgz->dio_mcm_episode_0tf9fq3,1,3,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.034561,0.0,0.037138,0.0,0.373943,-0.00386,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1iq1hgz->dio_mcm_episode_1i31hl0,1,5,3,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.037785,0.0,0.036838,0.0,0.177396,-0.026941,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1joiyc3->dio_mcm_episode_0db07p4,2,5,3,-,world_specific,variable_trace,-,-,spannungsnah,0.060832,0.0,-0.027876,0.0,0.090959,0.192303,0.0,0.0,-,-,-,spannungsnah:1; oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1joiyc3->dio_mcm_episode_0f1kb3e,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.239867,0.0,-0.166071,0.0,-0.300485,0.640424,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1joiyc3->dio_mcm_episode_19a388p,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.201263,0.0,-0.149434,0.0,-0.021412,0.509632,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1joiyc3->dio_mcm_episode_1jx2k4i,2,7,3,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.020659,0.0,0.022977,0.0,0.022917,-0.025482,0.0,0.0,-,-,-,rekoppelnd_entlastend:1; bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1joiyc3->dio_mcm_episode_1t42af6,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.10111,0.0,-0.071399,0.0,-0.182787,0.288675,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0e7qvj1,3,58,9,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.06805,0.0,-0.043989,0.0,-0.022155,0.210768,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0gqol8d,3,41,6,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.03162,0.0,0.019856,0.0,0.060756,-0.073169,0.0,0.0,-,-,-,rekoppelnd_entlastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jwnjz4->dio_mcm_episode_14coypf,1,5,3,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.023688,0.0,0.007715,0.0,0.130094,-0.071231,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jwnjz4->dio_mcm_episode_19a388p,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.251804,0.0,-0.165673,0.0,0.177492,0.693914,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jx2k4i->dio_mcm_episode_0dgle71,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.018378,0.0,0.00396,0.0,-0.112694,-0.082901,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jx2k4i->dio_mcm_episode_17i4j9o,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.041567,0.0,-0.016466,0.0,0.081436,0.153631,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jx2k4i->dio_mcm_episode_19a388p,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.288915,0.0,-0.181842,0.0,0.074588,0.803795,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1ahj81f,2,8,3,-,world_specific,variable_trace,-,-,spannungsnah,-0.01412,0.0,0.012004,0.0,0.134939,-0.004042,0.0,0.0,-,-,-,spannungsnah:1; rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1i1sl4l,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.157341,0.0,-0.087088,0.0,-0.064723,0.46622,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1joiyc3,2,8,4,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.021554,0.0,-0.024621,0.0,-0.06566,0.050667,0.0,0.0,-,-,-,oeffnend_belastend:1; bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1t42af6,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.11616,0.0,-0.068243,0.0,-0.080994,0.373737,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jxxp02->dio_mcm_episode_0n5sqpn,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.091144,0.0,0.058635,0.0,0.146291,-0.315025,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1k0rrn2->dio_mcm_episode_1al8fjz,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.001681,0.0,0.009957,0.0,0.242584,0.064207,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1kmglj0->dio_mcm_episode_0ac3vc1,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.011674,0.0,-0.00592,0.0,0.07862,0.037257,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1kvosdw->dio_mcm_episode_1x5cw2v,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.003239,0.0,-0.015824,0.0,-0.046064,-0.049969,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1mesbjy->dio_mcm_episode_0om13wf,2,2,2,-,world_specific,variable_trace,-,-,bewegung_offen,-0.009692,0.0,0.032704,0.0,0.157112,0.096965,0.0,0.0,-,-,-,bewegung_offen:1; spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1mesbjy->dio_mcm_episode_1iq1hgz,1,3,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.022778,0.0,-0.015751,0.0,-0.144132,0.027238,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1mesbjy->dio_mcm_episode_1s5ilya,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.014361,0.0,-0.009263,0.0,-0.163025,0.046224,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1mrdw5a->dio_mcm_episode_0tf9fq3,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.07009,0.0,0.053071,0.0,-0.060899,-0.280309,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1mrdw5a->dio_mcm_episode_1i31hl0,1,1,1,-,young,young_trace,-,-,spannungsnah,0.017118,0.0,-0.041874,0.0,-0.1839,-0.151032,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1mrdw5a->dio_mcm_episode_1mesbjy,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.020841,0.0,-0.029417,0.0,-0.458638,-0.337514,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1n1dhu9->dio_mcm_episode_0pxjirg,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.034312,0.0,0.043484,0.0,0.271014,-0.029112,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1n1dhu9->dio_mcm_episode_0y1i8dq,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.043716,0.0,0.044849,0.0,0.116036,-0.086017,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1n1dhu9->dio_mcm_episode_1iq1hgz,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.050701,0.0,-0.033501,0.0,-0.00681,0.113262,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1omwzzf->dio_mcm_episode_068ops8,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.013062,0.0,0.001507,0.0,-0.179516,-0.080489,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1ovglru->dio_mcm_episode_1ffzhaj,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.037235,0.0,0.030219,0.0,0.32285,-0.041359,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1ppvnd6->dio_mcm_episode_0s3bynh,2,4,3,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.021563,0.0,0.014221,0.0,0.09712,-0.050449,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1q3us3f->dio_mcm_episode_0e7qvj1,1,1,1,-,young,young_trace,-,-,spannungsnah,0.009801,0.0,0.012427,0.0,0.292103,0.096797,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1q3us3f->dio_mcm_episode_14l8khu,2,7,4,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.019013,0.0,0.010345,0.0,0.026874,-0.070041,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hdpu9s,3,12,4,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.022346,0.0,-0.016738,0.0,0.006526,0.061067,0.0,0.0,-,-,-,oeffnend_belastend:2; rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1rkfb77->dio_mcm_episode_1rviit8,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.054627,0.0,0.050406,0.0,0.010254,-0.049416,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1rtuf65->dio_mcm_episode_0w4x7xs,1,6,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.039739,0.0,-0.031327,0.0,-0.124329,0.091433,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1rviit8->dio_mcm_episode_0mji3u6,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.047176,0.0,-0.028951,0.0,0.459369,0.172866,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0e7qvj1,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.029322,0.0,-0.012391,0.0,-0.126997,0.119776,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0lfde2c,3,36,9,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.05877,0.0,-0.03855,0.0,-0.076521,0.155623,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0nyb3ro,3,38,6,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.020134,0.0,0.011037,0.0,-0.00539,-0.069165,0.0,0.0,-,-,-,rekoppelnd_entlastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0tre8bg,1,4,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.242591,0.0,-0.150506,0.0,-0.128947,0.663158,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0v5p8er,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.003389,0.0,-0.000886,0.0,0.265343,-0.007718,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hdpu9s,3,41,8,-,world_specific,variable_trace,-,-,bewegung_offen,-0.00057,0.0,-0.004333,0.0,-0.121138,-0.039987,0.0,0.0,-,-,-,bewegung_offen:2; spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hs3jsa,2,6,3,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.022271,0.0,0.016554,0.0,0.067889,-0.066523,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1rylps5->dio_mcm_episode_0mji3u6,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.048896,0.0,0.057928,0.0,0.144145,-0.048857,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1s5ilya->dio_mcm_episode_1iq1hgz,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.05211,0.0,0.090257,0.0,0.072396,0.015607,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1t42af6->dio_mcm_episode_1ahj81f,1,3,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.028815,0.0,0.005154,0.0,0.043941,-0.112372,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1t42af6->dio_mcm_episode_1joiyc3,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.036509,0.0,0.009437,0.0,-0.152505,-0.167981,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
