token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_1jx2k4i,XRP_2025_5M,6,221,221,1,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,offene_variante,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.714439,0.714439,0.567455,0.11699,0.11699,0.313101,0.125064,0.125064,0.852722,0.229605,0.229605,0.343664,0.068338,0.068338,0.373219
dio_mcm_episode_1xx3u1e,DOGE_2024_5M,1,5369,5377,9,dio_mcm_episode_077r0df,dio_mcm_episode_0geqqo3,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.612324,0.625861,0.628329,0.23597,0.236503,0.222953,0.358717,0.590228,0.32506,0.614474,0.432603,0.644302,0.173025,0.256256,0.157651
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,1,6167,6188,22,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732037,0.696689,0.669676,0.131716,0.161675,0.189019,0.038769,0.37615,0.54325,0.388252,0.407757,0.364051,0.04295,0.176865,0.258443
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,2,6192,6199,8,dio_mcm_episode_077r0df,dio_mcm_episode_0ybr5e3,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.630475,0.683214,0.708589,0.226741,0.156442,0.130308,0.468372,0.352219,0.063672,0.561951,0.273958,0.282396,0.203336,0.163473,0.048473
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,3,6334,6335,2,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.747621,0.75447,0.627205,0.122363,0.112924,0.234941,0.046982,0.041517,0.648765,0.192183,0.182157,0.437459,0.030011,0.026113,0.292324
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,4,6341,6343,3,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.731877,0.732944,0.618287,0.137047,0.128637,0.285769,0.096291,0.135559,0.725606,0.39517,0.321019,0.281206,0.066923,0.070345,0.332974
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,5,6390,6393,4,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.751557,0.730955,0.673288,0.115582,0.130651,0.194922,0.052828,0.093765,0.47172,0.168936,0.341627,0.311398,0.031685,0.059769,0.223854
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,6,6395,6652,258,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.731049,0.66745,0.663607,0.137124,0.171226,0.16512,0.147308,0.184685,0.054396,0.316624,0.350396,0.32204,0.074738,0.103399,0.048976
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,7,6661,6828,168,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.729003,0.668805,0.684037,0.143609,0.199244,0.156215,0.141759,0.560485,0.355587,0.340982,0.371909,0.366645,0.082724,0.263673,0.180213
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,8,6834,6836,3,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.730105,0.736437,0.672596,0.134089,0.126048,0.167583,0.161716,0.15156,0.434541,0.324865,0.28794,0.44706,0.083308,0.076264,0.199804
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,9,6923,6936,14,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.735634,0.637398,0.711657,0.128752,0.228478,0.16828,0.103439,0.565782,0.399099,0.198919,0.462761,0.291263,0.054338,0.259274,0.18941
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,10,6940,6940,1,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731762,0.731762,0.684409,0.135775,0.135775,0.164743,0.140449,0.140449,0.430031,0.315659,0.315659,0.356114,0.072538,0.072538,0.2033
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,11,6944,6944,1,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.726864,0.726864,0.695442,0.135638,0.135638,0.173695,0.194025,0.194025,0.269575,0.353343,0.353343,0.420123,0.100348,0.100348,0.131135
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,12,6948,8192,1245,dio_mcm_episode_0ybr5e3,dio_mcm_episode_1jaecfa,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.745912,0.736976,0.663558,0.120201,0.119654,0.208944,0.059715,0.090899,0.515671,0.193623,0.28064,0.32827,0.035516,0.050748,0.242535
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,13,8207,9437,1231,dio_mcm_episode_02ujuqf,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.721241,0.697423,0.646661,0.15352,0.123982,0.190278,0.220693,0.129672,0.366271,0.350483,0.332276,0.418026,0.117654,0.082745,0.178662
dio_mcm_episode_1xx3u1e,XRP_2024_5M,1,8088,8089,2,dio_mcm_episode_02ujuqf,dio_mcm_episode_077r0df,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.730681,0.730848,0.736598,0.126416,0.127914,0.120525,0.108914,0.145857,0.103238,0.257802,0.340672,0.240008,0.058241,0.073904,0.055923
dio_mcm_episode_1xx3u1e,XRP_2024_5M,2,8100,8100,1,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729057,0.729057,0.721909,0.122264,0.122264,0.142315,0.01148,0.01148,0.229917,0.385902,0.385902,0.357626,0.031503,0.031503,0.11012
dio_mcm_episode_1xx3u1e,XRP_2024_5M,3,8161,8161,1,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.612459,0.612459,0.690944,0.272968,0.272968,0.166044,0.755141,0.755141,0.384904,0.315433,0.315433,0.362112,0.33932,0.33932,0.173715
dio_mcm_episode_1xx3u1e,XRP_2024_5M,4,8163,8166,4,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732517,0.71942,0.732834,0.126945,0.153234,0.125365,0.112673,0.220859,0.134422,0.240805,0.288329,0.339811,0.064413,0.105273,0.071664
dio_mcm_episode_1xx3u1e,XRP_2024_5M,5,8168,8176,9,dio_mcm_episode_077r0df,dio_mcm_episode_0geqqo3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.706642,0.717936,0.688132,0.171945,0.136605,0.189005,0.288563,0.122919,0.266147,0.294636,0.321096,0.339095,0.136809,0.069743,0.131489
dio_mcm_episode_1xx3u1e,XRP_2024_5M,6,8178,8203,26,dio_mcm_episode_0geqqo3,dio_mcm_episode_077r0df,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.733233,0.701895,0.727604,0.118792,0.166979,0.122124,0.157233,0.325847,0.141287,0.216643,0.38263,0.262582,0.081509,0.162563,0.069454
dio_mcm_episode_1xx3u1e,XRP_2024_5M,7,8207,8212,6,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731704,0.726918,0.731388,0.136697,0.143523,0.138538,0.067766,0.202531,0.236855,0.337507,0.347243,0.243665,0.049483,0.100032,0.114768
dio_mcm_episode_1xx3u1e,XRP_2024_5M,8,8217,8254,38,dio_mcm_episode_077r0df,dio_mcm_episode_0geqqo3,offene_variante,offene_variante,offene_variante,offene_variante,0.702996,0.64729,0.672415,0.158736,0.218363,0.192801,0.157806,0.580684,0.330803,0.513621,0.271964,0.289233,0.091966,0.26758,0.155387
dio_mcm_episode_1xx3u1e,XRP_2025_5M,1,4817,4820,4,dio_mcm_episode_02ujuqf,dio_mcm_episode_0w4x7xs,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.729452,0.688044,0.646429,0.137546,0.182136,0.222285,0.130034,0.293289,0.505418,0.259853,0.494332,0.367169,0.068367,0.137539,0.22994
