key_type;key;count;dominant_tone_role;dominant_mcm_effect_class;dominant_inner_state;dominant_episode_preview;dominant_symbol_family;avg_relative_energy;avg_pitch_hz;avg_roughness;avg_mcm_carry_quality;avg_mcm_strain_quality;avg_mcm_rekopplung_quality;avg_mcm_sensory_coupling;avg_rezeptor_contact_pressure;avg_rezeptor_contact_alignment;coupling_role
phrase_symbol;dio_mel_522677bc;20;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.8071;1328.70;0.9267;0.5314;0.1672;0.6970;0.8249;0.1342;0.8991;offene_klangkopplung
phrase_symbol;dio_mel_5d4ef09f;20;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0z9t;0.7984;787.63;0.8908;0.5221;0.1572;0.6990;0.8467;0.1233;0.9113;offene_klangkopplung
phrase_symbol;dio_mel_65d730d3;20;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1rqi;1.0048;927.13;0.3978;0.5446;0.1350;0.7163;0.8746;0.0963;0.8716;offene_klangkopplung
phrase_symbol;dio_mel_85f37031;20;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1rqi;0.9457;883.65;0.7299;0.5142;0.1522;0.6975;0.8530;0.1089;0.8800;offene_klangkopplung
phrase_symbol;dio_mel_957f2c7e;20;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0l7p;2.0589;1413.36;0.9639;0.5095;0.1757;0.6845;0.8083;0.1599;0.8349;offene_klangkopplung
phrase_symbol;dio_mel_a192bb9e;20;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_07uk;0.7939;782.66;0.7744;0.5399;0.1509;0.7070;0.8457;0.1051;0.8837;offene_klangkopplung
phrase_symbol;dio_mel_a4331bbf;20;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.5060;594.59;0.1406;0.5662;0.1445;0.7206;0.8499;0.0889;0.9149;tragende_klangkopplung
phrase_symbol;dio_mel_de1220ef;20;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0phv;1.8953;1371.80;0.3218;0.5018;0.1657;0.6865;0.8321;0.1396;0.8673;offene_klangkopplung
phrase_symbol;dio_mel_ed525ac6;20;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8365;810.90;0.4830;0.5588;0.1546;0.7123;0.8324;0.0911;0.9087;tragende_klangkopplung
phrase_symbol;dio_mel_3c4e2909;19;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_169a;1.8678;1360.09;0.2975;0.5330;0.1549;0.7026;0.8411;0.1184;0.8995;offene_klangkopplung
phrase_symbol;dio_mel_426b224c;19;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0oc3;2.0127;1410.82;0.9411;0.5228;0.1773;0.6890;0.8118;0.1510;0.8834;offene_klangkopplung
phrase_symbol;dio_mel_4559a502;19;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0x7g;1.9938;1411.73;0.4352;0.5317;0.1591;0.7013;0.8420;0.1421;0.8840;offene_klangkopplung
phrase_symbol;dio_mel_5e9c1b02;19;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1lsu;1.9421;1355.63;0.9643;0.5188;0.1731;0.6908;0.8240;0.1788;0.8351;offene_klangkopplung
phrase_symbol;dio_mel_87d187f1;19;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1ewh;0.7790;769.00;0.4098;0.5472;0.1443;0.7122;0.8453;0.0805;0.8815;offene_klangkopplung
phrase_symbol;dio_mel_95659705;19;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.9644;1379.84;0.9483;0.5094;0.1692;0.6865;0.8180;0.1462;0.8480;offene_klangkopplung
phrase_symbol;dio_mel_979bddf2;19;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_03yt;1.8802;1349.25;0.9648;0.5178;0.1693;0.6921;0.8280;0.1632;0.8584;offene_klangkopplung
phrase_symbol;dio_mel_a0f02f1b;19;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_19pg;0.4084;513.16;0.1082;0.5528;0.1387;0.7186;0.8635;0.0853;0.9192;tragende_klangkopplung
phrase_symbol;dio_mel_a5d4ef14;19;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1fll;2.2210;1458.86;0.9776;0.5086;0.1714;0.6870;0.8217;0.1565;0.8394;offene_klangkopplung
phrase_symbol;dio_mel_ab97ed66;19;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0l7p;2.1825;1422.29;0.9755;0.5074;0.1717;0.6862;0.8219;0.1513;0.8495;offene_klangkopplung
phrase_symbol;dio_mel_b2578464;19;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.8538;1336.18;0.9586;0.5036;0.1778;0.6809;0.8118;0.1490;0.8949;offene_klangkopplung
phrase_symbol;dio_mel_bf417862;19;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_18kx;0.8940;851.45;0.4011;0.5355;0.1444;0.7076;0.8551;0.0983;0.8465;offene_klangkopplung
phrase_symbol;dio_mel_c2ee711f;19;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0dd2;0.6607;675.09;0.5195;0.5559;0.1487;0.7174;0.8575;0.1069;0.9108;tragende_klangkopplung
phrase_symbol;dio_mel_c7a783bc;19;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_06qi;0.8171;798.78;0.8180;0.5384;0.1476;0.7078;0.8507;0.1011;0.8934;offene_klangkopplung
phrase_symbol;dio_mel_e0c0c3b8;19;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_084i;2.1935;1448.25;0.9859;0.4650;0.2092;0.6537;0.7728;0.2270;0.8050;offene_klangkopplung
phrase_symbol;dio_mel_ea00fa37;19;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1ewh;1.9904;1393.74;0.9589;0.4876;0.1918;0.6706;0.8041;0.1885;0.8658;offene_klangkopplung
phrase_symbol;dio_mel_f01a10d0;19;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_155c;0.8836;839.93;0.4108;0.5474;0.1524;0.7086;0.8321;0.0950;0.8874;offene_klangkopplung
phrase_symbol;dio_mel_f1f311de;19;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.7803;773.56;0.5338;0.5463;0.1494;0.7144;0.8533;0.1018;0.8834;offene_klangkopplung
phrase_symbol;dio_mel_038c23eb;18;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.8195;802.07;0.8148;0.5410;0.1432;0.7122;0.8627;0.0946;0.8963;offene_klangkopplung
phrase_symbol;dio_mel_03cbf964;18;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.3956;498.38;0.1366;0.5596;0.1464;0.7181;0.8518;0.0887;0.9238;tragende_klangkopplung
phrase_symbol;dio_mel_04099602;18;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_09bn;0.8864;839.05;0.5491;0.5472;0.1358;0.7181;0.8821;0.0981;0.9049;offene_klangkopplung
phrase_symbol;dio_mel_231f55aa;18;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pz6;0.8624;823.79;0.7833;0.5369;0.1562;0.7038;0.8426;0.1177;0.8801;offene_klangkopplung
phrase_symbol;dio_mel_2538a102;18;trageton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_0m9z;0.5639;615.59;0.9587;0.5530;0.1521;0.7119;0.8435;0.1082;0.8929;tragende_klangkopplung
phrase_symbol;dio_mel_3f0a91c7;18;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_02x1;1.8477;1348.61;0.9224;0.5157;0.1646;0.6915;0.8293;0.1274;0.8538;offene_klangkopplung
phrase_symbol;dio_mel_449320c7;18;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1u5i;0.8836;845.11;0.4135;0.5480;0.1410;0.7142;0.8532;0.0793;0.8684;offene_klangkopplung
phrase_symbol;dio_mel_523ae6f5;18;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7680;766.60;0.3836;0.5457;0.1498;0.7098;0.8519;0.0889;0.8774;offene_klangkopplung
phrase_symbol;dio_mel_542e9161;18;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.8994;858.63;0.4154;0.5441;0.1364;0.7175;0.8707;0.0830;0.8964;offene_klangkopplung
phrase_symbol;dio_mel_5eacb50b;18;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.4423;539.73;0.1553;0.5565;0.1441;0.7174;0.8547;0.0912;0.9239;tragende_klangkopplung
phrase_symbol;dio_mel_614227d2;18;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0lqz;2.0325;1411.07;0.9574;0.5178;0.1634;0.6954;0.8435;0.1476;0.8757;offene_klangkopplung
phrase_symbol;dio_mel_6fdb088f;18;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8535;816.18;0.6879;0.5540;0.1412;0.7182;0.8645;0.0939;0.9147;tragende_klangkopplung
phrase_symbol;dio_mel_72773306;18;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.9456;886.96;0.3640;0.5327;0.1573;0.6988;0.8144;0.0903;0.8495;offene_klangkopplung
phrase_symbol;dio_mel_7301583f;18;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_14wj;0.4679;562.09;0.1659;0.5340;0.1504;0.7037;0.8378;0.0976;0.8612;offene_klangkopplung
phrase_symbol;dio_mel_84c9c25d;18;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0h9h;0.8375;816.71;0.3629;0.5236;0.1586;0.6974;0.8331;0.1103;0.8760;offene_klangkopplung
phrase_symbol;dio_mel_8d219aa0;18;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0fl2;0.8483;804.73;0.5931;0.5444;0.1337;0.7179;0.8767;0.0984;0.9173;offene_klangkopplung
phrase_symbol;dio_mel_98766d03;18;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7772;779.61;0.6176;0.5446;0.1653;0.7020;0.8160;0.1184;0.8902;offene_klangkopplung
phrase_symbol;dio_mel_99f59c49;18;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1jc2;0.4081;507.74;0.1300;0.5540;0.1344;0.7200;0.8647;0.0695;0.8875;tragende_klangkopplung
phrase_symbol;dio_mel_a2f1844f;18;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8719;844.52;0.4848;0.5510;0.1474;0.7124;0.8440;0.0842;0.8773;tragende_klangkopplung
phrase_symbol;dio_mel_a3cf5fe3;18;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1kpz;0.9515;900.39;0.4445;0.5384;0.1418;0.7102;0.8567;0.0993;0.8830;offene_klangkopplung
phrase_symbol;dio_mel_a8f05a35;18;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0dd2;0.4483;546.48;0.1261;0.5474;0.1324;0.7202;0.8772;0.0748;0.9382;offene_klangkopplung
phrase_symbol;dio_mel_c6624bc4;18;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;1.0047;922.26;0.7202;0.5295;0.1626;0.7000;0.8214;0.1020;0.8656;offene_klangkopplung
phrase_symbol;dio_mel_d088d67c;18;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4066;505.87;0.1645;0.5538;0.1432;0.7172;0.8615;0.0966;0.9194;tragende_klangkopplung
phrase_symbol;dio_mel_d383e67c;18;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1r55;0.5517;607.47;0.6699;0.5477;0.1393;0.7174;0.8716;0.0956;0.9117;offene_klangkopplung
phrase_symbol;dio_mel_d3bbc315;18;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0oc3;0.6286;667.40;0.8905;0.5530;0.1487;0.7149;0.8547;0.1186;0.9010;tragende_klangkopplung
phrase_symbol;dio_mel_de7cb690;18;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_09bn;0.8784;834.89;0.6903;0.5495;0.1458;0.7132;0.8556;0.1036;0.8972;tragende_klangkopplung
phrase_symbol;dio_mel_dfc30918;18;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4397;537.66;0.1089;0.5601;0.1480;0.7165;0.8440;0.0875;0.8957;tragende_klangkopplung
phrase_symbol;dio_mel_e2d2d03a;18;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1xrt;0.7589;761.13;0.8546;0.5373;0.1555;0.7020;0.8285;0.1024;0.8712;offene_klangkopplung
phrase_symbol;dio_mel_ef54f29f;18;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4712;564.67;0.1824;0.5608;0.1403;0.7196;0.8516;0.0747;0.9102;tragende_klangkopplung
phrase_symbol;dio_mel_f401a358;18;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.8641;833.33;0.3883;0.5577;0.1418;0.7175;0.8519;0.0950;0.9118;tragende_klangkopplung
phrase_symbol;dio_mel_f83170d8;18;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_19pg;0.7458;757.78;0.4142;0.5391;0.1573;0.7024;0.8250;0.1051;0.8884;offene_klangkopplung
phrase_symbol;dio_mel_ff3bd755;18;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_17ct;0.8034;782.66;0.5039;0.5603;0.1380;0.7219;0.8759;0.1014;0.9258;tragende_klangkopplung
phrase_symbol;dio_mel_07539a6d;17;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.7271;1298.38;0.9227;0.5342;0.1478;0.7059;0.8467;0.1008;0.8818;offene_klangkopplung
phrase_symbol;dio_mel_172d7869;17;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1gp2;2.0912;1420.03;0.9160;0.5028;0.1803;0.6804;0.8107;0.1613;0.8752;offene_klangkopplung
phrase_symbol;dio_mel_217b3cfa;17;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0l7p;0.3767;487.56;0.1457;0.5587;0.1499;0.7143;0.8393;0.0859;0.9026;tragende_klangkopplung
phrase_symbol;dio_mel_2c757c40;17;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8880;847.87;0.4873;0.5632;0.1439;0.7194;0.8511;0.0887;0.8922;tragende_klangkopplung
phrase_symbol;dio_mel_2cf046db;17;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pz6;0.6930;708.75;0.4892;0.5232;0.1471;0.7020;0.8566;0.0879;0.8527;offene_klangkopplung
phrase_symbol;dio_mel_365aa660;17;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_13it;0.8424;828.99;0.3830;0.5033;0.1735;0.6791;0.7847;0.0972;0.8327;offene_klangkopplung
phrase_symbol;dio_mel_3667a509;17;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.7334;1299.25;0.9195;0.5225;0.1618;0.6982;0.8340;0.1463;0.8798;offene_klangkopplung
phrase_symbol;dio_mel_38fd05ce;17;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1tiu;0.7534;764.80;0.4074;0.5519;0.1323;0.7219;0.8836;0.0938;0.9180;tragende_klangkopplung
phrase_symbol;dio_mel_3cb30154;17;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8025;791.38;0.3497;0.5373;0.1554;0.7066;0.8397;0.1250;0.8841;offene_klangkopplung
phrase_symbol;dio_mel_4402b43b;17;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1492;0.8506;830.59;0.3788;0.5662;0.1271;0.7282;0.8836;0.0721;0.8601;tragende_klangkopplung
phrase_symbol;dio_mel_4d507b3a;17;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.9933;1403.22;0.9468;0.5057;0.1796;0.6823;0.8150;0.1581;0.8528;offene_klangkopplung
phrase_symbol;dio_mel_55342a50;17;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_00ly;0.9734;905.72;0.7311;0.5468;0.1458;0.7107;0.8438;0.0927;0.8985;offene_klangkopplung
phrase_symbol;dio_mel_6d22cf4f;17;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0h9h;0.7833;760.60;0.4792;0.5586;0.1454;0.7180;0.8582;0.0922;0.9256;tragende_klangkopplung
phrase_symbol;dio_mel_700f5b59;17;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.4022;505.13;0.1479;0.5494;0.1402;0.7189;0.8662;0.0853;0.9314;offene_klangkopplung
phrase_symbol;dio_mel_7b01b08e;17;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.9632;893.51;0.7641;0.5310;0.1574;0.7007;0.8218;0.0972;0.8687;offene_klangkopplung
phrase_symbol;dio_mel_7b6c169b;17;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_06er;0.8563;813.44;0.4523;0.5661;0.1376;0.7251;0.8738;0.0979;0.9333;tragende_klangkopplung
phrase_symbol;dio_mel_8fbdc583;17;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0m9z;0.4768;566.31;0.1418;0.5571;0.1367;0.7204;0.8673;0.0731;0.8863;tragende_klangkopplung
phrase_symbol;dio_mel_9161359f;17;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.5909;630.23;0.8330;0.5611;0.1505;0.7163;0.8476;0.1045;0.9303;tragende_klangkopplung
phrase_symbol;dio_mel_967a5919;17;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1l99;1.9116;1369.56;0.9460;0.4935;0.1817;0.6757;0.8101;0.1627;0.8511;offene_klangkopplung
phrase_symbol;dio_mel_a9bfcad9;17;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.8264;803.45;0.5420;0.5487;0.1512;0.7101;0.8426;0.1140;0.9041;offene_klangkopplung
phrase_symbol;dio_mel_bb43bb4e;17;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.4236;523.40;0.1497;0.5615;0.1351;0.7230;0.8659;0.0724;0.9165;tragende_klangkopplung
phrase_symbol;dio_mel_cb3ada77;17;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_02xf;0.5555;633.14;0.1450;0.5477;0.1495;0.7093;0.8326;0.0886;0.8769;offene_klangkopplung
phrase_symbol;dio_mel_cf07fd69;17;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1r55;1.9080;1371.61;0.3289;0.5365;0.1454;0.7096;0.8573;0.1072;0.8974;offene_klangkopplung
phrase_symbol;dio_mel_cf9b71ca;17;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.7916;779.38;0.8401;0.5250;0.1697;0.6919;0.8122;0.1177;0.8831;offene_klangkopplung
phrase_symbol;dio_mel_d6eaf4a9;17;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1ewh;0.8965;849.96;0.4609;0.5357;0.1487;0.7059;0.8394;0.0872;0.8805;offene_klangkopplung
phrase_symbol;dio_mel_e280310c;17;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.6791;707.15;0.4800;0.5564;0.1416;0.7181;0.8573;0.0884;0.9105;tragende_klangkopplung
phrase_symbol;dio_mel_e3f87cf6;17;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0oc3;0.7233;731.73;0.4440;0.5177;0.1579;0.6935;0.8234;0.0953;0.8531;offene_klangkopplung
phrase_symbol;dio_mel_f312ce70;17;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7837;777.75;0.3999;0.5461;0.1526;0.7093;0.8423;0.1183;0.9029;offene_klangkopplung
phrase_symbol;dio_mel_f4330f2e;17;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pz6;0.9334;870.82;0.4350;0.5335;0.1416;0.7096;0.8664;0.0968;0.8353;offene_klangkopplung
phrase_symbol;dio_mel_f4fc3eda;17;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.7873;775.46;0.8267;0.5246;0.1554;0.6973;0.8226;0.0922;0.8600;offene_klangkopplung
phrase_symbol;dio_mel_fd1d487c;17;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_00ly;0.7795;764.28;0.4608;0.5590;0.1415;0.7187;0.8543;0.0852;0.9250;tragende_klangkopplung
phrase_symbol;dio_mel_051b29b5;16;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;1.7297;1294.66;0.9501;0.5167;0.1709;0.6904;0.8240;0.1407;0.8909;offene_klangkopplung
phrase_symbol;dio_mel_0cdef988;16;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0l7p;0.8353;821.28;0.5120;0.5434;0.1521;0.7074;0.8341;0.0937;0.8782;offene_klangkopplung
phrase_symbol;dio_mel_0da56c0c;16;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;0.4040;505.77;0.1339;0.5558;0.1377;0.7210;0.8705;0.0872;0.9143;tragende_klangkopplung
phrase_symbol;dio_mel_1ca8ef6a;16;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0m9z;2.3021;1454.40;0.9968;0.4918;0.1865;0.6747;0.8105;0.1890;0.8335;offene_klangkopplung
phrase_symbol;dio_mel_1efcb626;16;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.8628;830.51;0.3677;0.5122;0.1672;0.6868;0.8069;0.1000;0.8423;offene_klangkopplung
phrase_symbol;dio_mel_2f4c16d8;16;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1q85;0.7523;759.64;0.4403;0.5538;0.1427;0.7164;0.8557;0.0908;0.8939;tragende_klangkopplung
phrase_symbol;dio_mel_41ecb7cc;16;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0kx9;0.5380;617.80;0.1744;0.5484;0.1420;0.7133;0.8497;0.0856;0.8825;offene_klangkopplung
phrase_symbol;dio_mel_41f5cd8f;16;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0z3k;1.9381;1375.44;0.9768;0.5025;0.1856;0.6783;0.8103;0.1827;0.8576;offene_klangkopplung
phrase_symbol;dio_mel_44b91a93;16;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0tay;0.5619;617.04;0.5280;0.5406;0.1476;0.7110;0.8515;0.0845;0.8801;offene_klangkopplung
phrase_symbol;dio_mel_4f08a450;16;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7644;748.79;0.7391;0.5571;0.1526;0.7138;0.8438;0.0973;0.9133;tragende_klangkopplung
phrase_symbol;dio_mel_57656bda;16;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0une;1.8639;1359.64;0.3043;0.5077;0.1629;0.6895;0.8315;0.1258;0.8566;offene_klangkopplung
phrase_symbol;dio_mel_5ad6e951;16;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_18v0;1.7097;1285.65;0.9363;0.5265;0.1692;0.6938;0.8210;0.1486;0.8553;offene_klangkopplung
phrase_symbol;dio_mel_68f9bc9e;16;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_17ct;1.7531;1308.48;0.9993;0.5173;0.1662;0.6933;0.8365;0.1508;0.8591;offene_klangkopplung
phrase_symbol;dio_mel_6c33c9ac;16;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.8275;807.52;0.4234;0.5270;0.1567;0.6984;0.8245;0.0885;0.8528;offene_klangkopplung
phrase_symbol;dio_mel_72609456;16;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0obq;0.7799;773.73;0.8517;0.5361;0.1537;0.7052;0.8475;0.1186;0.8828;offene_klangkopplung
phrase_symbol;dio_mel_7853ff8b;16;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_06s7;0.7817;768.26;0.3763;0.5213;0.1496;0.7001;0.8393;0.1085;0.8714;offene_klangkopplung
phrase_symbol;dio_mel_7c9f3369;16;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_00ja;2.0692;1407.02;0.9635;0.5040;0.1810;0.6801;0.8039;0.1604;0.8367;offene_klangkopplung
phrase_symbol;dio_mel_81cd5350;16;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.0000;919.85;0.3513;0.5478;0.1428;0.7133;0.8492;0.0883;0.8954;offene_klangkopplung
phrase_symbol;dio_mel_9459a260;16;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1u5i;0.9152;871.10;0.2603;0.5307;0.1475;0.7036;0.8456;0.1024;0.8953;offene_klangkopplung
phrase_symbol;dio_mel_95b5a04f;16;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;1.7927;1324.41;0.9457;0.5282;0.1645;0.6985;0.8357;0.1517;0.8646;offene_klangkopplung
phrase_symbol;dio_mel_a1bc0ed0;16;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1jc2;0.5477;625.78;0.1378;0.5330;0.1477;0.7052;0.8445;0.0852;0.8788;offene_klangkopplung
phrase_symbol;dio_mel_b4911b80;16;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_10dv;0.6727;685.07;0.6285;0.5577;0.1414;0.7192;0.8653;0.1093;0.9092;tragende_klangkopplung
phrase_symbol;dio_mel_c050d80c;16;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.4433;542.83;0.1129;0.5477;0.1499;0.7120;0.8384;0.0880;0.9013;offene_klangkopplung
phrase_symbol;dio_mel_c969a005;16;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_00ly;1.0157;923.51;0.6858;0.5486;0.1371;0.7188;0.8692;0.0973;0.8745;offene_klangkopplung
phrase_symbol;dio_mel_dabafd7d;16;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_00ly;0.8043;788.23;0.8978;0.5112;0.1645;0.6898;0.8261;0.1284;0.8624;offene_klangkopplung
