dataset,triad_index,source_0_posthoc,source_1_posthoc,source_2_posthoc,target_key_posthoc,target_universe,target_ticks,connected_joint_transition_collisions,connected_null_mean,connected_collision_excess,isolated_joint_transition_collisions,isolated_null_mean,isolated_collision_excess,connected_minus_isolated_excess,connected_mean_pair_state_disagreement,connected_mean_signature_variance,connected_mean_afterimage_variance,connected_convergence_tick,connected_unique_center_ticks,connected_distinct_center_fields,connected_center_changes,connected_max_center_share,isolated_mean_pair_state_disagreement,isolated_mean_signature_variance,isolated_mean_afterimage_variance,isolated_convergence_tick,isolated_unique_center_ticks,isolated_distinct_center_fields,isolated_center_changes,isolated_max_center_share,no_central_field,symmetric_previous_tick_exchange,microfield_semantic_roles_assigned,microfield_identity_affects_joint_state,production_field_modified,memory_written,influences_action,viranz_parameter_used,connected_null_00,connected_null_01,connected_null_02,connected_null_03,connected_null_04,connected_null_05,connected_null_06,connected_null_07,connected_null_08,connected_null_09,connected_null_10,connected_null_11,connected_null_12,connected_null_13,connected_null_14,connected_null_15,connected_null_16,connected_null_17,connected_null_18,connected_null_19,connected_null_20,connected_null_21,connected_null_22,connected_null_23,connected_null_24,connected_null_25,connected_null_26,connected_null_27,connected_null_28,connected_null_29,connected_null_30,connected_null_31,isolated_null_00,isolated_null_01,isolated_null_02,isolated_null_03,isolated_null_04,isolated_null_05,isolated_null_06,isolated_null_07,isolated_null_08,isolated_null_09,isolated_null_10,isolated_null_11,isolated_null_12,isolated_null_13,isolated_null_14,isolated_null_15,isolated_null_16,isolated_null_17,isolated_null_18,isolated_null_19,isolated_null_20,isolated_null_21,isolated_null_22,isolated_null_23,isolated_null_24,isolated_null_25,isolated_null_26,isolated_null_27,isolated_null_28,isolated_null_29,isolated_null_30,isolated_null_31,production_core_sha256,production_core_unchanged
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|BTC|2025|1000,a,994,5249,14.875,5234.125,5294,15.8125,5278.1875,-44.0625,0.007042254,0.0,0.0,22,3,1,0,1.0,0.007712944,0.0,0.0,32,3,1,0,1.0,1,1,0,0,0,0,0,0,18,10,15,9,12,14,11,5,5,7,78,19,4,22,14,15,8,14,15,9,10,6,8,2,47,6,12,17,13,19,10,22,13,10,15,10,15,16,11,6,6,7,92,21,5,23,16,14,12,14,12,8,11,8,11,3,52,6,11,13,13,17,10,25,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|BTC|2025|2000,a,994,6695,19.875,6675.125,6784,20.59375,6763.40625,-88.28125,0.010060362,0.0,0.0,26,4,2,2,0.5,0.010060362,0.0,0.0,26,4,2,2,0.5,1,1,0,0,0,0,0,0,13,11,20,18,17,15,23,32,22,24,22,12,14,31,20,26,38,11,24,28,21,18,21,27,17,13,14,20,18,8,24,14,12,13,21,19,20,17,22,29,24,27,28,13,11,30,20,22,43,11,24,29,21,24,26,21,16,13,16,21,16,10,26,14,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|SOL|2024|2000,a,994,4490,5.65625,4484.34375,4634,6.34375,4627.65625,-143.3125,0.010731053,0.0,0.0,28,2,1,0,1.0,0.012743125,0.0,0.0,29,4,2,1,0.75,1,1,0,0,0,0,0,0,7,3,6,6,5,2,2,4,6,5,5,7,8,9,6,7,10,3,1,6,9,0,8,8,6,8,6,5,2,8,5,8,6,3,6,11,7,4,5,3,8,6,8,10,4,7,5,9,9,2,3,6,11,2,9,12,8,6,4,6,5,7,4,7,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|BTC|2025|7000,a,994,4404,6.0,4398.0,4547,6.0,4541.0,-143.0,0.009725017,0.0,0.0,27,3,2,1,0.666666667,0.009725017,0.0,0.0,40,3,2,1,0.666666667,1,1,0,0,0,0,0,0,4,3,1,4,5,2,3,7,4,8,8,11,5,5,6,6,3,3,8,7,13,14,7,7,8,9,5,8,7,5,3,3,2,5,2,4,8,2,3,6,4,8,8,10,4,6,10,5,3,2,7,7,10,12,7,6,7,11,7,7,6,6,4,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|BTC|2024|1000,a,994,4128,4.75,4123.25,4211,4.625,4206.375,-83.125,0.005365526,0.0,0.0,28,0,0,0,0.0,0.005365526,0.0,0.0,28,0,0,0,0.0,1,1,0,0,0,0,0,0,1,4,3,4,8,3,3,1,5,4,4,3,9,4,9,3,1,3,7,6,4,3,3,4,2,12,10,6,4,12,3,4,2,4,3,5,7,1,1,0,4,5,4,4,9,3,10,2,2,3,6,7,4,2,3,5,2,13,8,4,6,13,4,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|SOL|2025|8000,a,994,4476,6.8125,4469.1875,4502,7.0625,4494.9375,-25.75,0.00435949,0.0,0.0,10,3,2,2,0.666666667,0.005030181,0.0,0.0,13,3,2,2,0.666666667,1,1,0,0,0,0,0,0,4,5,6,3,8,5,3,7,14,5,6,3,3,5,13,5,5,4,12,5,9,6,5,1,3,8,10,14,5,7,24,5,8,5,8,4,10,5,2,5,14,5,6,3,3,5,15,6,6,6,12,4,11,6,5,1,2,7,11,15,6,4,22,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|BTC|2024|4000,b,994,4969,9.53125,4959.46875,5008,9.8125,4998.1875,-38.71875,0.010731053,0.0,0.0,36,4,2,1,0.75,0.009054326,0.0,0.0,31,3,1,0,1.0,1,1,0,0,0,0,0,0,10,5,10,11,5,11,9,4,12,15,10,13,8,4,16,11,7,12,9,5,7,9,12,9,10,14,12,6,8,13,7,11,9,4,8,10,5,9,9,5,12,15,10,14,9,6,18,11,12,11,10,6,10,6,15,11,11,16,11,6,7,12,7,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|SOL|2025|15000,b,994,4548,7.34375,4540.65625,4602,6.90625,4595.09375,-54.4375,0.008718981,0.0,0.0,24,2,1,0,1.0,0.008718981,0.0,0.0,43,2,1,0,1.0,1,1,0,0,0,0,0,0,8,8,8,8,5,8,10,2,3,4,32,3,6,5,6,8,2,8,7,4,12,6,8,9,8,3,6,8,9,8,7,6,6,8,9,7,3,5,6,4,4,3,34,3,2,6,5,8,3,7,9,4,11,6,8,9,9,3,6,11,8,5,4,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|BTC|2025|13000,b,994,4146,6.0625,4139.9375,4199,6.5625,4192.4375,-52.5,0.010731053,0.0,0.0,27,2,1,0,1.0,0.010731053,0.0,0.0,27,2,1,0,1.0,1,1,0,0,0,0,0,0,7,9,3,1,4,5,16,7,5,8,7,7,5,3,4,5,3,6,10,5,7,6,7,4,6,6,3,8,9,9,1,8,6,8,5,2,4,4,19,7,5,9,9,6,6,2,4,7,4,7,12,6,7,4,9,4,8,5,2,9,11,8,2,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|SOL|2025|0,b,994,4222,5.1875,4216.8125,4275,5.0625,4269.9375,-53.125,0.009389671,0.0,0.0,29,4,1,0,1.0,0.008718981,0.0,0.0,17,4,1,0,1.0,1,1,0,0,0,0,0,0,2,9,6,5,4,4,10,3,7,9,7,7,6,2,4,10,3,1,9,5,4,2,4,2,5,2,1,7,3,13,5,5,4,8,5,6,4,3,8,5,6,9,5,10,6,2,6,9,3,2,8,5,7,2,3,2,6,1,1,5,3,10,5,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|BTC|2025|8000,b,994,4410,5.0,4405.0,4450,4.90625,4445.09375,-40.09375,0.008718981,0.0,0.0,20,2,2,1,0.5,0.009389671,0.0,0.0,20,2,2,1,0.5,1,1,0,0,0,0,0,0,6,7,3,4,5,5,14,4,6,1,2,10,3,6,3,6,4,12,5,5,3,4,2,2,5,7,6,3,6,4,4,3,7,6,3,3,5,6,14,4,6,2,2,10,3,6,3,5,4,12,6,6,3,3,2,2,5,6,6,3,6,4,3,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|SOL|2025|1000,b,994,3581,4.78125,3576.21875,3614,4.4375,3609.5625,-33.34375,0.009725017,0.0,0.0,31,1,1,0,1.0,0.010395708,0.0,0.0,31,1,1,0,1.0,1,1,0,0,0,0,0,0,7,5,2,2,3,4,6,4,3,2,4,3,11,3,3,9,3,5,6,4,1,9,6,7,10,4,5,2,3,4,8,5,5,6,2,2,4,5,6,4,3,4,4,3,8,4,2,5,3,5,5,4,1,9,4,4,6,3,4,4,4,5,8,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|SOL|2025|7000,b,994,4515,8.1875,4506.8125,4659,8.125,4650.875,-144.0625,0.009725017,0.0,0.0,30,3,2,1,0.666666667,0.009725017,0.0,0.0,38,3,2,1,0.666666667,1,1,0,0,0,0,0,0,8,9,11,4,8,5,6,5,4,10,4,7,5,6,9,20,5,2,10,2,9,27,16,2,6,4,24,6,8,6,6,8,9,10,9,3,8,2,7,3,4,12,6,7,6,5,10,18,7,2,10,4,9,30,14,2,5,3,26,5,7,6,8,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|BTC|2025|12000,b,994,3118,1.71875,3116.28125,3132,1.96875,3130.03125,-13.75,0.005030181,0.0,0.0,13,1,1,0,1.0,0.007042254,0.0,0.0,24,1,1,0,1.0,1,1,0,0,0,0,0,0,2,3,1,0,1,4,1,3,3,2,1,0,1,1,2,2,3,1,3,0,3,1,1,2,2,3,1,3,1,0,3,1,2,1,1,0,2,4,1,3,3,1,1,2,1,1,3,2,3,1,4,0,3,2,1,3,2,5,2,4,1,0,3,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|SOL|2024|10000,a,994,5746,12.625,5733.375,5796,12.625,5783.375,-50.0,0.009389671,0.0,0.0,27,4,2,1,0.75,0.008718981,0.0,0.0,17,4,2,1,0.75,1,1,0,0,0,0,0,0,17,14,10,19,8,9,6,5,19,9,8,14,6,18,9,18,17,4,29,11,19,15,17,7,8,14,11,12,7,12,20,12,17,15,10,19,9,10,7,4,17,9,9,14,6,18,8,18,14,5,28,11,20,14,13,7,8,15,12,15,7,11,22,12,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|SOL|2024|13000,a,994,2659,1.71875,2657.28125,2704,1.96875,2702.03125,-44.75,0.014084507,0.0,0.0,42,4,2,2,0.75,0.014419852,0.0,0.0,44,3,2,1,0.666666667,1,1,0,0,0,0,0,0,0,3,1,2,0,1,4,3,0,2,1,3,3,2,1,2,1,4,1,0,2,2,4,1,1,2,3,2,1,1,1,1,1,1,2,1,1,1,3,3,0,3,1,5,3,3,1,2,1,3,3,0,3,2,3,3,3,2,3,2,1,1,2,0,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|BTC|2025|1000,a,994,5342,10.71875,5331.28125,5385,11.28125,5373.71875,-42.4375,0.005365526,0.0,0.0,18,2,1,0,1.0,0.005365526,0.0,0.0,18,2,1,0,1.0,1,1,0,0,0,0,0,0,9,18,17,14,7,15,9,21,11,10,10,16,6,4,12,8,5,10,4,18,18,6,8,10,7,8,5,19,16,3,10,9,10,19,17,14,7,12,10,20,16,10,12,19,8,4,14,9,6,9,5,18,20,6,8,10,9,10,5,18,13,3,10,10,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|BTC|2025|2000,a,994,6695,21.15625,6673.84375,6784,22.71875,6761.28125,-87.4375,0.010731053,0.0,0.0,26,4,1,0,1.0,0.010731053,0.0,0.0,26,4,1,0,1.0,1,1,0,0,0,0,0,0,29,18,20,13,17,30,16,22,19,14,16,17,29,34,20,16,11,23,19,32,24,19,28,27,14,17,26,12,21,33,22,19,28,20,20,18,18,31,17,22,24,15,17,18,27,34,20,21,14,22,18,29,23,25,33,30,15,16,29,13,25,37,24,24,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|SOL|2024|2000,a,994,4417,5.15625,4411.84375,4584,5.65625,4578.34375,-166.5,0.012072435,0.0,0.0,32,4,2,2,0.75,0.011066398,0.0,0.0,28,3,2,2,0.666666667,1,1,0,0,0,0,0,0,8,10,5,4,5,7,11,2,2,4,10,3,10,3,2,8,3,4,5,4,3,7,8,3,3,3,2,7,3,2,5,9,8,9,5,5,4,5,13,3,4,3,7,4,16,5,2,7,4,7,5,6,2,7,7,4,4,3,2,9,5,4,4,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|BTC|2025|7000,a,994,4404,6.28125,4397.71875,4547,6.8125,4540.1875,-142.46875,0.010395708,0.0,0.0,27,5,2,3,0.6,0.011066398,0.0,0.0,40,5,3,3,0.6,1,1,0,0,0,0,0,0,9,7,6,5,5,4,3,7,5,4,4,5,6,6,10,4,11,11,7,3,6,3,7,3,11,6,7,13,6,6,10,1,7,5,4,7,6,5,5,9,6,3,3,10,8,5,8,6,12,13,6,4,7,8,7,4,11,6,8,9,7,8,9,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|BTC|2024|1000,a,994,4091,4.4375,4086.5625,4178,5.03125,4172.96875,-86.40625,0.008383635,0.0,0.0,18,1,1,0,1.0,0.008383635,0.0,0.0,18,1,1,0,1.0,1,1,0,0,0,0,0,0,9,5,5,4,2,5,6,6,4,1,4,5,2,2,3,8,3,9,3,4,5,4,8,5,4,3,3,4,5,2,5,4,9,4,9,6,3,6,6,5,8,1,6,5,3,3,4,1,3,11,5,3,5,4,5,8,4,6,3,4,7,4,5,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|SOL|2025|8000,a,994,4453,6.34375,4446.65625,4491,7.34375,4483.65625,-37.0,0.005365526,0.0,0.0,13,0,0,0,0.0,0.005700872,0.0,0.0,13,1,1,0,1.0,1,1,0,0,0,0,0,0,7,6,6,9,9,3,8,14,12,7,2,4,8,11,4,8,1,6,8,5,8,6,4,3,4,9,2,5,6,6,10,2,9,6,8,6,10,7,12,15,12,6,2,8,10,8,3,9,3,8,11,8,7,8,6,3,5,12,3,4,7,10,7,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|BTC|2024|4000,b,994,4974,9.6875,4964.3125,5015,10.15625,5004.84375,-40.53125,0.008383635,0.0,0.0,36,1,1,0,1.0,0.007377599,0.0,0.0,31,0,0,0,0.0,1,1,0,0,0,0,0,0,7,15,11,14,6,8,16,5,4,4,4,12,7,11,15,12,12,4,16,7,6,14,8,7,7,8,10,7,11,16,7,19,5,12,10,11,9,6,14,7,4,7,5,12,8,11,13,12,13,6,18,7,8,17,7,10,8,8,9,9,14,19,9,17,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|SOL|2025|15000,b,994,4546,6.03125,4539.96875,4602,6.1875,4595.8125,-55.84375,0.007377599,0.0,0.0,43,0,0,0,0.0,0.007042254,0.0,0.0,43,1,1,0,1.0,1,1,0,0,0,0,0,0,3,5,13,4,12,7,6,5,3,6,6,10,3,3,5,5,8,3,6,3,6,8,6,11,3,3,5,7,4,7,10,7,3,6,11,4,12,8,8,5,2,6,6,8,4,2,7,5,10,3,8,3,6,10,7,10,3,3,6,6,4,7,10,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|BTC|2025|13000,b,994,4176,6.53125,4169.46875,4231,6.96875,4224.03125,-54.5625,0.010060362,0.0,0.0,27,2,2,1,0.5,0.010731053,0.0,0.0,27,4,2,2,0.75,1,1,0,0,0,0,0,0,7,5,1,3,7,3,7,7,5,3,3,7,7,3,39,1,5,14,3,7,0,7,12,2,9,6,4,3,5,8,6,10,9,6,2,3,8,4,9,8,7,3,3,8,9,3,39,1,4,15,3,7,1,6,11,2,7,6,4,4,6,9,6,10,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|SOL|2025|0,b,994,4251,4.84375,4246.15625,4304,4.8125,4299.1875,-53.03125,0.007712944,0.0,0.0,17,3,1,0,1.0,0.007712944,0.0,0.0,17,3,1,0,1.0,1,1,0,0,0,0,0,0,4,1,8,5,4,3,12,3,3,3,6,6,6,3,5,4,4,3,3,3,6,3,8,2,6,5,2,5,4,5,8,12,4,1,7,4,4,2,11,4,4,5,5,6,9,4,5,3,3,2,1,3,5,4,8,4,3,5,4,5,3,6,8,12,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|BTC|2025|8000,b,994,4411,6.90625,4404.09375,4451,7.28125,4443.71875,-39.625,0.007042254,0.0,0.0,20,1,1,0,1.0,0.007712944,0.0,0.0,20,1,1,0,1.0,1,1,0,0,0,0,0,0,11,11,8,4,1,3,7,13,17,5,1,7,7,12,4,9,7,5,8,12,3,4,4,7,8,2,5,4,10,11,5,6,11,13,8,5,1,4,7,12,19,5,1,9,8,13,4,10,7,5,8,11,3,5,4,7,8,2,5,3,10,13,5,7,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|SOL|2025|1000,b,994,3579,3.96875,3575.03125,3627,4.15625,3622.84375,-47.8125,0.008718981,0.0,0.0,31,2,1,0,1.0,0.008718981,0.0,0.0,31,2,1,0,1.0,1,1,0,0,0,0,0,0,4,5,7,2,6,3,5,3,3,5,3,6,5,1,5,4,1,4,3,5,4,1,6,6,6,2,5,4,1,3,5,4,4,4,7,1,7,3,3,2,5,5,3,5,4,1,6,4,1,4,3,6,4,2,10,5,8,2,7,4,2,3,4,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|SOL|2025|7000,b,994,4515,6.9375,4508.0625,4659,8.03125,4650.96875,-142.90625,0.010395708,0.0,0.0,30,5,2,2,0.8,0.010731053,0.0,0.0,38,4,3,3,0.5,1,1,0,0,0,0,0,0,3,7,6,7,8,5,3,2,5,14,19,10,7,9,10,7,6,6,6,6,10,5,8,5,6,8,9,4,7,7,4,3,2,7,7,9,7,9,5,2,6,12,21,10,8,10,10,8,7,7,6,5,13,3,14,5,4,14,12,5,11,9,5,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,4,2091_basis|BTC|2024|5000,2091_basis|BTC|2024|6000,2091_basis|BTC|2024|7000,2091_basis|BTC|2025|12000,b,994,3110,2.84375,3107.15625,3128,2.65625,3125.34375,-18.1875,0.005700872,0.0,0.0,13,1,1,0,1.0,0.007042254,0.0,0.0,24,1,1,0,1.0,1,1,0,0,0,0,0,0,2,3,0,5,3,1,1,2,5,2,1,2,4,3,0,4,6,5,7,1,2,4,1,5,0,1,1,1,2,11,3,3,2,3,0,5,2,2,0,1,6,2,1,2,3,3,0,4,6,7,4,1,1,5,1,5,0,1,1,0,3,9,3,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,5,2091_basis|BTC|2024|8000,2091_basis|BTC|2024|9000,2091_basis|BTC|2025|0,2091_basis|SOL|2024|10000,a,994,5721,12.25,5708.75,5772,12.34375,5759.65625,-50.90625,0.011066398,0.0,1e-09,27,3,2,2,0.666666667,0.011066398,0.0,1e-09,29,3,2,2,0.666666667,1,1,0,0,0,0,0,0,14,17,13,13,11,12,9,19,21,11,8,14,5,10,10,8,17,9,8,13,10,16,10,14,9,16,15,15,15,7,9,14,17,17,13,14,10,11,12,19,22,11,7,13,6,10,9,8,17,9,8,15,8,14,10,14,9,16,14,17,15,7,11,12,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,5,2091_basis|BTC|2024|8000,2091_basis|BTC|2024|9000,2091_basis|BTC|2025|0,2091_basis|SOL|2024|13000,a,994,2676,2.4375,2673.5625,2716,2.21875,2713.78125,-40.21875,0.016096579,0.0,1e-09,44,2,2,1,0.5,0.015761234,0.0,1e-09,44,3,2,2,0.666666667,1,1,0,0,0,0,0,0,4,2,2,3,0,1,16,2,0,5,2,0,1,2,1,1,0,2,0,5,2,1,2,5,1,5,1,2,4,1,1,4,4,2,2,3,0,1,12,3,0,6,2,0,1,1,1,1,0,2,1,5,0,1,1,5,1,4,1,2,3,1,1,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,5,2091_basis|BTC|2024|8000,2091_basis|BTC|2024|9000,2091_basis|BTC|2025|0,2091_basis|BTC|2025|1000,a,994,5227,9.40625,5217.59375,5262,10.21875,5251.78125,-34.1875,0.010731053,0.0,1e-09,31,0,0,0,0.0,0.011401744,0.0,1e-09,47,0,0,0,0.0,1,1,0,0,0,0,0,0,8,15,5,9,6,5,8,8,7,12,6,23,14,11,6,6,7,3,8,9,13,10,17,6,6,17,11,4,16,8,10,7,8,9,5,8,7,5,10,8,8,9,8,31,18,13,7,7,7,5,11,10,17,11,17,8,7,16,10,6,14,8,10,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,5,2091_basis|BTC|2024|8000,2091_basis|BTC|2024|9000,2091_basis|BTC|2025|0,2091_basis|BTC|2025|2000,a,994,6631,20.4375,6610.5625,6757,22.09375,6734.90625,-124.34375,0.012072435,0.0,1e-09,30,0,0,0,0.0,0.01240778,0.0,1e-09,30,1,1,0,1.0,1,1,0,0,0,0,0,0,8,23,26,19,25,27,18,21,26,24,34,20,20,21,12,18,13,17,13,18,17,23,14,18,24,26,21,13,22,15,45,13,8,24,29,20,26,30,20,18,31,27,39,21,20,20,12,21,13,18,17,14,17,23,14,23,24,29,25,14,24,25,49,12,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,5,2091_basis|BTC|2024|8000,2091_basis|BTC|2024|9000,2091_basis|BTC|2025|0,2091_basis|SOL|2024|2000,a,994,4413,5.875,4407.125,4562,6.75,4555.25,-148.125,0.012743125,0.0,1e-09,31,2,1,0,1.0,0.012072435,0.0,1e-09,31,2,1,0,1.0,1,1,0,0,0,0,0,0,3,3,4,8,3,5,11,9,5,3,7,8,5,6,3,7,8,5,3,5,7,5,8,8,5,6,2,9,7,9,6,5,4,3,4,8,4,6,11,8,4,2,8,8,6,5,8,10,7,8,10,8,6,6,4,10,5,6,4,8,7,15,6,7,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,5,2091_basis|BTC|2024|8000,2091_basis|BTC|2024|9000,2091_basis|BTC|2025|0,2091_basis|BTC|2025|7000,a,994,4404,6.125,4397.875,4543,7.4375,4535.5625,-137.6875,0.011401744,0.0,1e-09,37,2,2,1,0.5,0.014084507,0.0,1e-09,40,2,2,1,0.5,1,1,0,0,0,0,0,0,3,5,5,5,3,5,2,3,12,4,15,3,3,9,5,9,3,3,10,9,16,6,4,10,5,5,2,4,5,8,11,4,8,5,5,6,4,4,4,4,17,6,18,7,5,9,5,9,2,4,8,16,15,5,5,13,9,3,6,4,5,11,11,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,5,2091_basis|BTC|2024|8000,2091_basis|BTC|2024|9000,2091_basis|BTC|2025|0,2091_basis|BTC|2024|1000,a,994,4052,4.40625,4047.59375,4138,4.40625,4133.59375,-86.0,0.009389671,0.0,1e-09,29,0,0,0,0.0,0.008718981,0.0,1e-09,28,0,0,0,0.0,1,1,0,0,0,0,0,0,5,2,2,1,3,1,4,7,3,5,4,5,3,3,3,9,2,3,9,8,5,6,4,6,7,2,5,7,8,2,5,2,1,2,4,1,6,2,2,8,6,4,2,5,3,2,4,5,3,2,7,10,8,6,1,7,7,5,3,9,5,3,5,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
