token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0ykar6i,XRP_2024_5M,9,6419,6423,5,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.734413,0.733277,0.620527,0.121439,0.129303,0.234196,0.079432,0.125818,0.584958,0.219588,0.295138,0.381771,0.046782,0.065018,0.267412
dio_mcm_episode_0ykar6i,XRP_2024_5M,10,6812,7395,584,dio_mcm_episode_0b7nep9,dio_mcm_episode_0geqqo3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.727711,0.735524,0.727531,0.13563,0.112487,0.138297,0.098244,0.037961,0.022672,0.313377,0.215382,0.382763,0.05726,0.030351,0.02586
dio_mcm_episode_0ykar6i,XRP_2024_5M,11,7418,7509,92,dio_mcm_episode_0geqqo3,dio_mcm_episode_0geqqo3,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.593381,0.735777,0.723859,0.261888,0.129418,0.143758,0.416673,0.063704,0.27511,0.508034,0.325278,0.200828,0.193641,0.048107,0.137103
dio_mcm_episode_0ykar6i,XRP_2024_5M,12,7516,7531,16,dio_mcm_episode_0geqqo3,dio_mcm_episode_0geqqo3,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.584602,0.729251,0.71648,0.29052,0.141667,0.163917,0.936185,0.156267,0.274811,0.43653,0.340974,0.33332,0.402315,0.08166,0.131406
dio_mcm_episode_0ykar6i,XRP_2024_5M,13,7549,7550,2,dio_mcm_episode_0geqqo3,dio_mcm_episode_0geqqo3,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.689961,0.728077,0.715861,0.16284,0.138307,0.149778,0.325295,0.170051,0.288214,0.485119,0.340915,0.388636,0.158778,0.091316,0.142849
dio_mcm_episode_0ykar6i,XRP_2024_5M,14,7559,7563,5,dio_mcm_episode_0geqqo3,dio_mcm_episode_0geqqo3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.670441,0.7209,0.729944,0.173693,0.156173,0.131624,0.443287,0.15042,0.118218,0.251293,0.380618,0.263965,0.213083,0.085796,0.06048
dio_mcm_episode_0ykar6i,XRP_2024_5M,15,7570,7570,1,dio_mcm_episode_0geqqo3,dio_mcm_episode_0geqqo3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.740515,0.740515,0.722416,0.125025,0.125025,0.141239,0.206752,0.206752,0.168844,0.183029,0.183029,0.316866,0.102336,0.102336,0.083134
dio_mcm_episode_0ykar6i,XRP_2024_5M,16,7576,7584,9,dio_mcm_episode_0geqqo3,dio_mcm_episode_0geqqo3,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.624356,0.734953,0.76015,0.244656,0.126225,0.131975,0.789389,0.012032,0.045351,0.27101,0.36086,0.366665,0.363057,0.027486,0.041745
dio_mcm_episode_0ykar6i,XRP_2024_5M,17,7592,7615,24,dio_mcm_episode_0geqqo3,dio_mcm_episode_0geqqo3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.666758,0.73121,0.727649,0.19429,0.11287,0.125879,0.510405,0.051363,0.042384,0.224984,0.251384,0.397031,0.250188,0.033984,0.041287
dio_mcm_episode_0ykar6i,XRP_2024_5M,18,7619,7625,7,dio_mcm_episode_0geqqo3,dio_mcm_episode_0geqqo3,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.660538,0.741001,0.743434,0.196229,0.117378,0.099193,0.494907,0.086693,0.028868,0.468575,0.178295,0.167043,0.235821,0.045648,0.022143
dio_mcm_episode_0ykar6i,XRP_2025_5M,1,2063,2094,32,dio_mcm_episode_1qqnvqf,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.729873,0.6587,0.605194,0.14141,0.18134,0.245642,0.12389,0.314758,0.445943,0.339179,0.559815,0.537702,0.073832,0.1527,0.198873
dio_mcm_episode_14coypf,DOGE_2024_5M,1,7421,8177,757,dio_mcm_episode_18l3thm,dio_mcm_episode_15cyz2v,zentrum_stabil,zentrum_stabil,offene_variante,spannungsrand_kippnaehe,0.725992,0.682296,0.578245,0.145603,0.183523,0.351839,0.188653,0.398803,0.982186,0.334579,0.255564,0.359175,0.09662,0.191268,0.417562
dio_mcm_episode_14coypf,DOGE_2024_5M,2,9514,9608,95,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.744006,0.71462,0.693806,0.109298,0.158097,0.17389,0.064465,0.290599,0.364122,0.167614,0.320146,0.404996,0.037361,0.139449,0.179428
dio_mcm_episode_14coypf,DOGE_2024_5M,3,9613,9994,382,dio_mcm_episode_1jwnjz4,-,zentrum_stabil,zentrum_stabil,zentrum_stabil,-,0.737806,0.724415,0.0,0.127993,0.143343,0.0,0.082303,0.206317,0.0,0.212794,0.339841,0.0,0.044159,0.104049,0.0
dio_mcm_episode_14coypf,DOGE_2025_5M,1,7077,7091,15,dio_mcm_episode_1jwnjz4,dio_mcm_episode_0li6lg1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.733244,0.702434,0.546742,0.123,0.164321,0.335292,0.07339,0.386343,0.978577,0.257037,0.285977,0.374989,0.040768,0.184367,0.423362
dio_mcm_episode_14coypf,DOGE_2025_5M,2,7152,7165,14,dio_mcm_episode_1jwnjz4,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.736667,0.732295,0.725673,0.130227,0.128049,0.137386,0.082074,0.137298,0.171865,0.314738,0.17362,0.30152,0.051476,0.067095,0.084246
dio_mcm_episode_14coypf,DOGE_2025_5M,3,7579,7661,83,dio_mcm_episode_1ds636q,dio_mcm_episode_18l3thm,offene_variante,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.650639,0.720234,0.57476,0.198312,0.152328,0.29895,0.33765,0.222922,0.816756,0.584731,0.390246,0.317956,0.169047,0.115877,0.367841
dio_mcm_episode_14coypf,DOGE_2025_5M,4,7680,7682,3,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.728382,0.717446,0.661389,0.127336,0.141689,0.199111,0.068144,0.091551,0.549844,0.388714,0.449692,0.336959,0.053581,0.066408,0.256772
dio_mcm_episode_14coypf,DOGE_2025_5M,5,7685,7685,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.721907,0.721907,0.643106,0.14189,0.14189,0.218773,0.182935,0.182935,0.407724,0.182855,0.182855,0.614944,0.090044,0.090044,0.18728
dio_mcm_episode_14coypf,DOGE_2025_5M,6,7760,8291,532,dio_mcm_episode_18l3thm,dio_mcm_episode_1hdvp5m,zentrum_stabil,zentrum_stabil,offene_variante,spannungsrand_kippnaehe,0.732417,0.616582,0.525861,0.126401,0.260375,0.353938,0.131936,0.75924,0.887924,0.221734,0.267071,0.692567,0.068879,0.350909,0.364084
dio_mcm_episode_14coypf,DOGE_2025_5M,7,8428,8444,17,dio_mcm_episode_18l3thm,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729711,0.732527,0.71904,0.133521,0.133507,0.144324,0.083064,0.142822,0.292899,0.377593,0.174574,0.195332,0.056211,0.069544,0.145793
dio_mcm_episode_14coypf,DOGE_2025_5M,8,8448,8462,15,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.696023,0.740205,0.741844,0.163387,0.120154,0.114919,0.361429,0.048374,0.077698,0.353173,0.288552,0.168321,0.171465,0.032435,0.042536
dio_mcm_episode_14coypf,DOGE_2025_5M,9,9267,9267,1,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.695285,0.695285,0.697688,0.175429,0.175429,0.142435,0.235329,0.235329,0.291451,0.443904,0.443904,0.310448,0.120278,0.120278,0.141291
dio_mcm_episode_14coypf,DOGE_2025_5M,10,9269,9291,23,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.68395,0.744261,0.734216,0.17706,0.106404,0.125988,0.328505,0.068288,0.213053,0.517258,0.198295,0.208755,0.155878,0.039153,0.102932
dio_mcm_episode_14coypf,DOGE_2025_5M,11,9297,9297,1,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.667528,0.667528,0.707822,0.19946,0.19946,0.152586,0.435714,0.435714,0.340108,0.249288,0.249288,0.288927,0.206909,0.206909,0.16011
dio_mcm_episode_14coypf,DOGE_2025_5M,12,9299,9494,196,dio_mcm_episode_14l8khu,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.627399,0.672865,0.61863,0.247063,0.154821,0.218266,0.73006,0.046742,0.052522,0.287088,0.685493,0.751892,0.336534,0.061684,0.070602
dio_mcm_episode_14coypf,XRP_2025_5M,1,6425,6425,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.745824,0.745824,0.629436,0.101139,0.101139,0.239745,0.026276,0.026276,0.736659,0.20932,0.20932,0.471304,0.019612,0.019612,0.331211
dio_mcm_episode_14coypf,XRP_2025_5M,2,7020,7127,108,dio_mcm_episode_1jwnjz4,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.735851,0.731185,0.740439,0.12802,0.137142,0.111307,0.058696,0.162761,0.097878,0.334512,0.229653,0.195955,0.043022,0.079078,0.050325
dio_mcm_episode_14coypf,XRP_2025_5M,3,7655,7684,30,dio_mcm_episode_1ds636q,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.687489,0.703108,0.6451,0.150731,0.14468,0.194862,0.101198,0.283894,0.253689,0.411712,0.240071,0.555408,0.068296,0.13875,0.127236
dio_mcm_episode_14coypf,XRP_2025_5M,4,7824,7830,7,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.729874,0.741538,0.642937,0.121663,0.112253,0.222195,0.011907,0.080484,0.60324,0.363939,0.239762,0.25328,0.030602,0.048775,0.281842
dio_mcm_episode_14coypf,XRP_2025_5M,5,7837,8291,455,dio_mcm_episode_18l3thm,dio_mcm_episode_0k7ekcr,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.731433,0.719439,0.521554,0.131204,0.141105,0.358715,0.136167,0.203397,0.947515,0.205208,0.182443,0.625918,0.068269,0.098413,0.382636
dio_mcm_episode_14coypf,XRP_2025_5M,6,8471,8480,10,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1ds636q,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.734107,0.659732,0.683193,0.125137,0.19168,0.181182,0.096284,0.512358,0.482325,0.341639,0.300456,0.262562,0.060514,0.245583,0.232542
dio_mcm_episode_14coypf,XRP_2025_5M,7,9425,9496,72,dio_mcm_episode_14l8khu,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.639218,0.631381,0.701582,0.209044,0.202406,0.178743,0.144231,0.1979,0.219936,0.671718,0.663891,0.412193,0.093163,0.12133,0.120273
dio_mcm_episode_14l8khu,DOGE_2025_5M,1,7166,7196,31,dio_mcm_episode_14coypf,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.725673,0.716966,0.701317,0.137386,0.149355,0.140224,0.171865,0.228357,0.327061,0.30152,0.237585,0.224887,0.084246,0.112285,0.161185
dio_mcm_episode_14l8khu,DOGE_2025_5M,2,7231,7233,3,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732055,0.740359,0.674496,0.137382,0.119603,0.193644,0.111115,0.070092,0.483575,0.333297,0.230334,0.244031,0.061147,0.040326,0.235402
dio_mcm_episode_14l8khu,DOGE_2025_5M,3,7235,7240,6,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.715378,0.740852,0.702296,0.13648,0.118519,0.167122,0.059533,0.021954,0.397039,0.448898,0.314843,0.343604,0.0526,0.021395,0.193088
dio_mcm_episode_14l8khu,DOGE_2025_5M,4,8445,8447,3,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71904,0.710229,0.696023,0.144324,0.146753,0.163387,0.292899,0.304612,0.361429,0.195332,0.364207,0.353173,0.145793,0.143167,0.171465
dio_mcm_episode_14l8khu,DOGE_2025_5M,5,8463,8754,292,dio_mcm_episode_14coypf,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.741844,0.669354,0.677383,0.114919,0.193031,0.186053,0.077698,0.480624,0.488525,0.168321,0.224269,0.311922,0.042536,0.232964,0.229687
dio_mcm_episode_14l8khu,DOGE_2025_5M,6,8756,8756,1,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.72009,0.72009,0.722034,0.14648,0.14648,0.137378,0.193634,0.193634,0.221568,0.248248,0.248248,0.287098,0.093814,0.093814,0.106066
dio_mcm_episode_14l8khu,DOGE_2025_5M,7,8832,8833,2,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.727816,0.729681,0.738293,0.142457,0.127485,0.114661,0.103558,0.103897,0.111858,0.344894,0.276055,0.244668,0.06379,0.057095,0.060673
dio_mcm_episode_14l8khu,DOGE_2025_5M,8,8836,9003,168,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.703463,0.74003,0.732095,0.155518,0.120037,0.130358,0.140356,0.102108,0.200938,0.433418,0.181226,0.206631,0.078672,0.053129,0.098657
dio_mcm_episode_14l8khu,DOGE_2025_5M,9,9005,9007,3,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.726171,0.734596,0.71516,0.151988,0.120943,0.112521,0.146553,0.078892,0.110161,0.290653,0.273606,0.262978,0.07334,0.043353,0.055779
dio_mcm_episode_14l8khu,DOGE_2025_5M,10,9051,9052,2,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.723392,0.729736,0.671115,0.14512,0.131444,0.180797,0.100176,0.147892,0.49898,0.370548,0.356615,0.402746,0.057878,0.077116,0.244014
dio_mcm_episode_14l8khu,DOGE_2025_5M,11,9115,9117,3,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.670986,0.735106,0.730018,0.19069,0.127833,0.12793,0.40066,0.119132,0.174718,0.307938,0.256862,0.274631,0.188052,0.059885,0.084005
dio_mcm_episode_14l8khu,DOGE_2025_5M,12,9124,9266,143,dio_mcm_episode_0v5p8er,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.71458,0.68583,0.695285,0.143133,0.174255,0.175429,0.14432,0.448563,0.235329,0.380036,0.404727,0.443904,0.076815,0.217909,0.120278
dio_mcm_episode_14l8khu,DOGE_2025_5M,13,9268,9268,1,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.697688,0.697688,0.68395,0.142435,0.142435,0.17706,0.291451,0.291451,0.328505,0.310448,0.310448,0.517258,0.141291,0.141291,0.155878
dio_mcm_episode_14l8khu,DOGE_2025_5M,14,9292,9296,5,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.734216,0.728245,0.667528,0.125988,0.143483,0.19946,0.213053,0.163113,0.435714,0.208755,0.293373,0.249288,0.102932,0.081082,0.206909
dio_mcm_episode_14l8khu,DOGE_2025_5M,15,9298,9298,1,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.707822,0.707822,0.627399,0.152586,0.152586,0.247063,0.340108,0.340108,0.73006,0.288927,0.288927,0.287088,0.16011,0.16011,0.336534
dio_mcm_episode_14l8khu,SYNTH_RAND,1,1576,1786,211,dio_mcm_episode_0v5p8er,dio_mcm_episode_1q3us3f,offene_variante,offene_variante,offene_variante,offene_variante,0.688905,0.696905,0.644167,0.149609,0.159168,0.200556,0.071111,0.179334,0.323303,0.55383,0.434872,0.557328,0.058755,0.095403,0.153373
dio_mcm_episode_14l8khu,XRP_2025_5M,1,7128,7141,14,dio_mcm_episode_14coypf,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.740439,0.666484,0.713902,0.111307,0.193266,0.149942,0.097878,0.500092,0.297874,0.195955,0.241756,0.240595,0.050325,0.242752,0.144487
dio_mcm_episode_14l8khu,XRP_2025_5M,2,9408,9424,17,dio_mcm_episode_0v5p8er,dio_mcm_episode_14coypf,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.652289,0.679812,0.639218,0.221152,0.168492,0.209044,0.442335,0.302705,0.144231,0.569934,0.367348,0.671718,0.200052,0.148441,0.093163
dio_mcm_episode_18l3thm,DOGE_2024_5M,1,426,427,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.694446,0.646031,0.680686,0.154613,0.194284,0.143453,0.183444,0.321688,0.130908,0.35212,0.209681,0.19009,0.092866,0.15347,0.070981
dio_mcm_episode_18l3thm,DOGE_2024_5M,2,435,440,6,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.718697,0.726088,0.596223,0.102606,0.132317,0.257895,0.07054,0.067407,0.543169,0.171768,0.327154,0.376335,0.039401,0.048162,0.247457
dio_mcm_episode_18l3thm,DOGE_2024_5M,3,448,448,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.722764,0.722764,0.680644,0.127036,0.127036,0.172308,0.059117,0.059117,0.394227,0.307078,0.307078,0.297765,0.037714,0.037714,0.189602
dio_mcm_episode_18l3thm,DOGE_2024_5M,4,450,452,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.70613,0.71683,0.659584,0.131249,0.109246,0.181535,0.163766,0.048577,0.360548,0.24269,0.192368,0.222217,0.080564,0.030996,0.178477
dio_mcm_episode_18l3thm,DOGE_2024_5M,5,458,458,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.704125,0.704125,0.682592,0.168853,0.168853,0.159336,0.236355,0.236355,0.175657,0.234245,0.234245,0.374671,0.111154,0.111154,0.090517
dio_mcm_episode_18l3thm,DOGE_2024_5M,6,7269,7274,6,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.728217,0.73634,0.625744,0.131795,0.128351,0.244536,0.102932,0.067827,0.727255,0.351035,0.262957,0.334511,0.060426,0.039349,0.334855
dio_mcm_episode_18l3thm,DOGE_2024_5M,7,7291,7420,130,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.740076,0.73233,0.725992,0.111032,0.129589,0.145603,0.09255,0.069858,0.188653,0.183518,0.373012,0.334579,0.050354,0.052595,0.09662
dio_mcm_episode_18l3thm,DOGE_2025_5M,1,2852,2902,51,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731538,0.728536,0.723365,0.099828,0.130395,0.126834,0.027037,0.056547,0.131427,0.233954,0.347905,0.313067,0.021264,0.046758,0.071841
dio_mcm_episode_18l3thm,DOGE_2025_5M,2,3743,3743,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.738688,0.738688,0.649326,0.117552,0.117552,0.223623,0.05265,0.05265,0.572479,0.277106,0.277106,0.366146,0.03365,0.03365,0.264519
dio_mcm_episode_18l3thm,DOGE_2025_5M,3,3801,3814,14,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.746526,0.690738,0.704905,0.107996,0.1526,0.174945,0.082516,0.366582,0.278028,0.177171,0.335534,0.239183,0.044089,0.176557,0.134189
dio_mcm_episode_18l3thm,DOGE_2025_5M,4,3836,3836,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.740824,0.740824,0.675647,0.12159,0.12159,0.17314,0.080484,0.080484,0.405924,0.16621,0.16621,0.476738,0.042453,0.042453,0.198001
dio_mcm_episode_18l3thm,DOGE_2025_5M,5,7662,7679,18,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.57476,0.721193,0.728382,0.29895,0.15017,0.127336,0.816756,0.169799,0.068144,0.317956,0.320326,0.388714,0.367841,0.084781,0.053581
dio_mcm_episode_18l3thm,DOGE_2025_5M,6,7683,7684,2,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.661389,0.711669,0.721907,0.199111,0.161108,0.14189,0.549844,0.240153,0.182935,0.336959,0.310416,0.182855,0.256772,0.112961,0.090044
dio_mcm_episode_18l3thm,DOGE_2025_5M,7,7686,7695,10,dio_mcm_episode_14coypf,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.643106,0.710691,0.707761,0.218773,0.167811,0.164187,0.407724,0.269969,0.220855,0.614944,0.392427,0.30146,0.18728,0.137979,0.105154
dio_mcm_episode_18l3thm,DOGE_2025_5M,8,7697,7699,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.729266,0.689595,0.700333,0.126145,0.18575,0.166024,0.090085,0.371371,0.173104,0.323351,0.380328,0.402109,0.05285,0.170593,0.090439
dio_mcm_episode_18l3thm,DOGE_2025_5M,9,7701,7759,59,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718577,0.71615,0.732417,0.142123,0.153779,0.126401,0.132987,0.213138,0.131936,0.421332,0.387221,0.221734,0.082506,0.108109,0.068879
dio_mcm_episode_18l3thm,DOGE_2025_5M,10,8390,8390,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.739997,0.739997,0.709068,0.109633,0.109633,0.163134,0.055219,0.055219,0.233297,0.27995,0.27995,0.386251,0.036247,0.036247,0.115561
dio_mcm_episode_18l3thm,DOGE_2025_5M,11,8394,8405,12,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.729524,0.681525,0.69249,0.132076,0.167491,0.172402,0.067601,0.386613,0.309185,0.338053,0.22802,0.460552,0.044023,0.188863,0.149456
dio_mcm_episode_18l3thm,DOGE_2025_5M,12,8408,8427,20,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731694,0.732054,0.729711,0.131337,0.130605,0.133521,0.047284,0.056811,0.083064,0.351983,0.341387,0.377593,0.043926,0.042706,0.056211
dio_mcm_episode_18l3thm,PAXG_2024_5M,1,1073,1073,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.713415,0.713415,0.679429,0.114257,0.114257,0.173966,0.111986,0.111986,0.293124,0.295096,0.295096,0.535117,0.063443,0.063443,0.146358
dio_mcm_episode_18l3thm,PAXG_2024_5M,2,1078,1084,7,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.693018,0.730476,0.660898,0.141687,0.113069,0.181874,0.217236,0.09267,0.358771,0.44726,0.208751,0.240683,0.113466,0.051208,0.175486
dio_mcm_episode_18l3thm,SOL_2024_5M,1,1794,1794,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.72627,0.72627,0.572645,0.122879,0.122879,0.292939,0.027502,0.027502,0.905501,0.384969,0.384969,0.410264,0.034094,0.034094,0.396094
dio_mcm_episode_18l3thm,XRP_2024_5M,1,1944,1945,2,dio_mcm_episode_1n9f8vr,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.725102,0.715096,0.711595,0.147453,0.157788,0.145972,0.157342,0.24774,0.283202,0.36594,0.367853,0.204188,0.087711,0.1303,0.138205
dio_mcm_episode_18l3thm,XRP_2024_5M,2,1973,1973,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.720579,0.720579,0.725277,0.138001,0.138001,0.136507,0.16119,0.16119,0.19271,0.32181,0.32181,0.263656,0.081208,0.081208,0.092934
dio_mcm_episode_18l3thm,XRP_2025_5M,1,2390,2390,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.733904,0.733904,0.652196,0.127419,0.127419,0.219729,0.122101,0.122101,0.516283,0.314379,0.314379,0.372207,0.065111,0.065111,0.239047
dio_mcm_episode_18l3thm,XRP_2025_5M,2,2509,2510,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.733635,0.727273,0.662138,0.117546,0.145681,0.194918,0.079091,0.133454,0.40489,0.28213,0.348542,0.428474,0.045615,0.078977,0.185558
