world,direction,run,source_tick,target_tick,row_tick,phase,family,segment_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,perception_auditory_listen_tendency,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,501,before,dio_1r1r,form_ton_wechsel,0.467714,0.361534,0.032723,-0.266907,0.192274,0.423119,0.630733,0.192274,0.678268,0.636996,0.415587,0.211054
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,502,before,dio_0om4,hellerer_tonraum,0.129707,-0.099012,0.542737,0.262391,0.069313,0.116815,0.879361,0.069313,0.607816,0.71071,0.506348,0.112807
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,503,before,dio_02xf,form_ton_wechsel,-0.066259,-0.11424,-0.034706,-0.379949,0.057554,0.086411,0.857287,0.057554,0.492753,0.683598,0.497341,0.156419
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,504,source,dio_00ly,tieferer_tonraum,-0.176852,-0.052803,-0.08704,0.085693,0.066878,0.124752,0.872699,0.066878,0.591992,0.713955,0.54449,0.140832
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,505,between,dio_00ja,form_ton_wechsel,0.003408,0.260491,-0.351248,-0.540627,0.078543,0.111383,0.788667,0.078543,0.452305,0.693263,0.525265,0.159648
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,506,between,dio_0oiz,offene_stabile_lage,-0.026112,-0.207373,0.19686,0.007773,0.058247,0.102242,0.858654,0.058247,0.67398,0.685309,0.457912,0.13996
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,507,between,dio_0gh3,hoehere_feldspannung,-0.430863,-0.397968,0.125268,0.094949,0.195518,0.417047,0.640406,0.195518,0.660156,0.649632,0.422619,0.1944
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,508,between,dio_0oqw,form_ton_wechsel,0.097784,0.39418,-0.26309,0.580314,0.119304,0.22227,0.701256,0.119304,0.431524,0.642039,0.419946,0.19401
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,509,between,dio_0oc3,form_ton_wechsel,-0.386271,-0.353859,-0.280196,-0.200524,0.180542,0.372658,0.653543,0.180542,0.512596,0.688506,0.523484,0.180618
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,510,between,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.081078,0.201379,0.077231,0.129013,0.070249,0.131604,0.840481,0.070249,0.672614,0.727391,0.558454,0.123383
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,511,between,dio_0jkk,form_ton_wechsel,-0.224182,-0.251179,0.015254,-0.259042,0.114772,0.235521,0.756646,0.114772,0.561922,0.676237,0.488359,0.172027
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,512,between,dio_1xrt,form_ton_wechsel,0.055609,0.248545,-0.101988,-0.276698,0.072706,0.136642,0.815822,0.072706,0.544694,0.662652,0.4369,0.168044
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,513,between,dio_0d03,hellerer_tonraum,0.100725,-0.033559,-0.293106,0.297309,0.057003,0.072516,0.88176,0.057003,0.533559,0.671703,0.444761,0.155302
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,514,between,dio_16i6,form_ton_wechsel,0.681603,0.491777,0.06208,-0.449028,0.271388,0.601876,0.511802,0.271388,0.422386,0.642991,0.401729,0.250427
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,515,between,dio_04uf,form_ton_wechsel,-0.028009,-0.446245,-0.129905,0.28378,0.103764,0.203668,0.723871,0.103764,0.571469,0.684334,0.490584,0.155847
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,516,target,dio_104t,tieferer_tonraum,-0.239481,-0.077078,-0.319158,0.127607,0.09633,0.171272,0.82466,0.09633,0.605028,0.712564,0.561519,0.160221
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,517,after,dio_0h9h,tonaler_wechsel_in_stabilitaet,0.110535,0.233105,0.106447,-0.100745,0.082953,0.162014,0.817641,0.082953,0.584159,0.71164,0.553295,0.151077
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,518,after,dio_0obq,form_ton_wechsel,-0.274076,-0.288015,-0.263244,0.112495,0.139851,0.27993,0.728002,0.139851,0.560173,0.691933,0.508801,0.16233
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,519,after,dio_0h9h,tieferer_tonraum,-0.252002,-0.047399,-0.210662,-0.065657,0.087176,0.166069,0.850476,0.087176,0.656198,0.72549,0.565056,0.135547
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,520,after,dio_0h9h,tonaler_wechsel_in_stabilitaet,0.057553,0.262334,0.245934,-0.285743,0.075893,0.143561,0.82426,0.075893,0.602663,0.722269,0.566562,0.140205
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,521,after,dio_155c,hoehere_feldspannung,0.358829,0.132551,0.31662,-0.232924,0.126267,0.263792,0.78958,0.126267,0.673173,0.703731,0.549627,0.166089
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,522,after,dio_1hq9,hoehere_feldspannung,0.397267,0.016565,0.105109,0.429114,0.119945,0.237372,0.797995,0.119945,0.579875,0.631405,0.414638,0.213073
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,540,before,dio_0m9z,form_ton_wechsel,0.248076,0.246819,-0.142672,0.129628,0.118539,0.247548,0.756099,0.118539,0.587558,0.699797,0.542048,0.166696
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,541,before,dio_1rqi,tonaler_wechsel_in_stabilitaet,-0.148148,-0.232169,0.510803,-0.091472,0.092048,0.183437,0.819643,0.092048,0.784515,0.711941,0.506574,0.117097
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,542,before,dio_0g2r,form_ton_wechsel,-0.118928,0.116964,-0.339689,0.338307,0.078046,0.118103,0.830677,0.078046,0.529977,0.699613,0.512068,0.142153
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,543,before,dio_16l9,form_ton_wechsel,0.359486,0.216485,0.015314,0.429842,0.141475,0.299425,0.733424,0.141475,0.672915,0.663207,0.438738,0.172576
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,544,before,dio_0bgx,form_ton_wechsel,-0.368261,-0.43424,-0.105113,-0.23201,0.178914,0.395972,0.627347,0.178914,0.519689,0.658956,0.464639,0.192007
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,545,before,dio_00ja,tieferer_tonraum,-0.250457,0.06453,-0.088761,-0.430864,0.093175,0.172367,0.816969,0.093175,0.545309,0.681388,0.520207,0.178894
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,546,source,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.124289,0.134027,-0.136019,0.120221,0.070329,0.128379,0.850934,0.070329,0.622447,0.719132,0.553051,0.135559
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,547,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.240862,-0.17445,-0.140852,-0.000287,0.103043,0.212969,0.800286,0.103043,0.675689,0.724009,0.565638,0.138438
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,548,between,dio_00ly,tonaler_wechsel_in_stabilitaet,0.063746,0.198751,-0.251389,0.260268,0.073443,0.120448,0.825988,0.073443,0.565012,0.722454,0.556901,0.130826
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,549,between,dio_0nlj,ruhige_rekopplung,0.15912,-0.020689,0.360996,-0.017061,0.055421,0.100979,0.90835,0.055421,0.710696,0.729227,0.559735,0.119736
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,550,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.262632,-0.342255,0.134774,-0.124149,0.139892,0.296073,0.719867,0.139892,0.619911,0.705735,0.550262,0.165121
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,551,between,dio_087m,tonaler_wechsel_in_stabilitaet,0.049587,0.336167,0.411578,0.045306,0.083359,0.16995,0.80438,0.083359,0.803849,0.718337,0.519282,0.114442
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,552,between,dio_1ewh,form_ton_wechsel,0.183294,-0.098775,-0.343483,-0.285991,0.089483,0.147796,0.821426,0.089483,0.551643,0.701874,0.528594,0.150443
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,553,between,dio_0kx9,ruhige_rekopplung,0.081581,0.034258,-0.2766,0.205686,0.049787,0.061705,0.894354,0.049787,0.57199,0.718193,0.538516,0.124137
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,554,target,dio_104t,tonaler_wechsel_in_stabilitaet,-0.040863,-0.251897,-0.135914,0.090817,0.068754,0.129497,0.826463,0.068754,0.568404,0.716925,0.56423,0.150188
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,555,after,dio_104t,ruhige_rekopplung,-0.246136,0.012519,-0.157001,0.092473,0.078066,0.148017,0.86873,0.078066,0.633472,0.7225,0.570971,0.145235
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,556,after,dio_14wj,ruhige_rekopplung,-0.034452,0.068778,0.18685,-0.213868,0.036382,0.048869,0.908371,0.036382,0.648474,0.722036,0.561464,0.131444
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,557,after,dio_1lsu,form_ton_wechsel,0.276325,0.31113,-0.277706,-0.169808,0.143542,0.290943,0.710018,0.143542,0.576915,0.694458,0.526018,0.166453
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,558,after,dio_06s7,tonaler_wechsel_in_stabilitaet,-0.054229,-0.153957,0.085699,-0.245116,0.05516,0.096115,0.868719,0.05516,0.670646,0.723954,0.537545,0.11354
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,559,after,dio_08l0,tieferer_tonraum,-0.115286,-0.048274,-0.067303,0.329303,0.055131,0.087141,0.876102,0.055131,0.573186,0.659257,0.437338,0.172633
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,546,554,560,after,dio_0h9h,ruhige_rekopplung,-0.154271,-0.069887,0.005636,-0.113284,0.064301,0.11883,0.875151,0.064301,0.640778,0.729596,0.573406,0.13246
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,542,before,dio_0g2r,form_ton_wechsel,-0.118928,0.116964,-0.339689,0.338307,0.078046,0.118103,0.830677,0.078046,0.529977,0.699613,0.512068,0.142153
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,543,before,dio_16l9,form_ton_wechsel,0.359486,0.216485,0.015314,0.429842,0.141475,0.299425,0.733424,0.141475,0.672915,0.663207,0.438738,0.172576
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,544,before,dio_0bgx,form_ton_wechsel,-0.368261,-0.43424,-0.105113,-0.23201,0.178914,0.395972,0.627347,0.178914,0.519689,0.658956,0.464639,0.192007
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,545,before,dio_00ja,tieferer_tonraum,-0.250457,0.06453,-0.088761,-0.430864,0.093175,0.172367,0.816969,0.093175,0.545309,0.681388,0.520207,0.178894
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,546,before,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.124289,0.134027,-0.136019,0.120221,0.070329,0.128379,0.850934,0.070329,0.622447,0.719132,0.553051,0.135559
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,547,before,dio_155c,tonaler_wechsel_in_stabilitaet,-0.240862,-0.17445,-0.140852,-0.000287,0.103043,0.212969,0.800286,0.103043,0.675689,0.724009,0.565638,0.138438
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,548,source,dio_00ly,tonaler_wechsel_in_stabilitaet,0.063746,0.198751,-0.251389,0.260268,0.073443,0.120448,0.825988,0.073443,0.565012,0.722454,0.556901,0.130826
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,549,between,dio_0nlj,ruhige_rekopplung,0.15912,-0.020689,0.360996,-0.017061,0.055421,0.100979,0.90835,0.055421,0.710696,0.729227,0.559735,0.119736
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,550,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.262632,-0.342255,0.134774,-0.124149,0.139892,0.296073,0.719867,0.139892,0.619911,0.705735,0.550262,0.165121
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,551,between,dio_087m,tonaler_wechsel_in_stabilitaet,0.049587,0.336167,0.411578,0.045306,0.083359,0.16995,0.80438,0.083359,0.803849,0.718337,0.519282,0.114442
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,552,between,dio_1ewh,form_ton_wechsel,0.183294,-0.098775,-0.343483,-0.285991,0.089483,0.147796,0.821426,0.089483,0.551643,0.701874,0.528594,0.150443
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,553,between,dio_0kx9,ruhige_rekopplung,0.081581,0.034258,-0.2766,0.205686,0.049787,0.061705,0.894354,0.049787,0.57199,0.718193,0.538516,0.124137
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,554,between,dio_104t,tonaler_wechsel_in_stabilitaet,-0.040863,-0.251897,-0.135914,0.090817,0.068754,0.129497,0.826463,0.068754,0.568404,0.716925,0.56423,0.150188
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,555,target,dio_104t,ruhige_rekopplung,-0.246136,0.012519,-0.157001,0.092473,0.078066,0.148017,0.86873,0.078066,0.633472,0.7225,0.570971,0.145235
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,556,after,dio_14wj,ruhige_rekopplung,-0.034452,0.068778,0.18685,-0.213868,0.036382,0.048869,0.908371,0.036382,0.648474,0.722036,0.561464,0.131444
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,557,after,dio_1lsu,form_ton_wechsel,0.276325,0.31113,-0.277706,-0.169808,0.143542,0.290943,0.710018,0.143542,0.576915,0.694458,0.526018,0.166453
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,558,after,dio_06s7,tonaler_wechsel_in_stabilitaet,-0.054229,-0.153957,0.085699,-0.245116,0.05516,0.096115,0.868719,0.05516,0.670646,0.723954,0.537545,0.11354
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,559,after,dio_08l0,tieferer_tonraum,-0.115286,-0.048274,-0.067303,0.329303,0.055131,0.087141,0.876102,0.055131,0.573186,0.659257,0.437338,0.172633
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,560,after,dio_0h9h,ruhige_rekopplung,-0.154271,-0.069887,0.005636,-0.113284,0.064301,0.11883,0.875151,0.064301,0.640778,0.729596,0.573406,0.13246
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,548,555,561,after,dio_0g2r,form_ton_wechsel,-0.08484,0.141054,-0.346934,0.334395,0.074451,0.10845,0.829854,0.074451,0.515755,0.703496,0.519825,0.139091
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,657,before,dio_06jk,hellerer_tonraum,0.120861,0.320611,0.170004,-0.063533,0.097988,0.204756,0.782979,0.097988,0.663934,0.691762,0.485667,0.142739
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,658,before,dio_10dv,tonaler_wechsel_in_stabilitaet,-0.182195,-0.227635,0.110272,0.034414,0.096581,0.20128,0.802444,0.096581,0.721712,0.709614,0.517981,0.132823
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,659,before,dio_0l7p,tonaler_wechsel_in_stabilitaet,0.051478,0.202331,-0.015758,0.147868,0.061063,0.114836,0.842936,0.061063,0.613607,0.721497,0.563812,0.139834
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,660,before,dio_17db,form_ton_wechsel,0.441655,0.142383,-0.031291,-0.072584,0.153894,0.315961,0.755779,0.153894,0.604863,0.689455,0.503208,0.163944
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,661,before,dio_1r55,tonaler_wechsel_in_stabilitaet,-0.119824,-0.320136,-0.126791,-0.040036,0.098317,0.203955,0.774646,0.098317,0.629169,0.713902,0.529586,0.133239
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,662,before,dio_155c,form_ton_wechsel,-0.262855,-0.117798,-0.227491,0.036343,0.102209,0.201931,0.813698,0.102209,0.650652,0.72127,0.563269,0.142623
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,663,source,dio_00ly,tonaler_wechsel_in_stabilitaet,0.031306,0.315666,-0.023023,0.072607,0.073668,0.150737,0.804009,0.073668,0.628032,0.722258,0.558862,0.138097
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,664,between,dio_1r55,tonaler_wechsel_in_stabilitaet,-0.242103,-0.271186,-0.203698,0.027269,0.127618,0.254318,0.755477,0.127618,0.577205,0.707519,0.525761,0.144306
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,665,between,dio_1fll,ruhige_rekopplung,-0.044152,-0.023631,0.39881,0.023613,0.022286,0.035533,0.950331,0.022286,0.784047,0.727132,0.526198,0.100496
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,666,between,dio_1r55,tonaler_wechsel_in_stabilitaet,-0.283739,-0.260071,0.400911,-0.014576,0.137592,0.273799,0.769209,0.137592,0.679132,0.713878,0.535421,0.144577
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,667,between,dio_14wj,ruhige_rekopplung,0.009556,0.109231,-0.217279,-0.0978,0.039787,0.051419,0.893875,0.039787,0.590969,0.725057,0.560736,0.126619
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,668,between,dio_1r19,form_ton_wechsel,0.734708,0.703658,0.029496,-0.169278,0.3298,0.721667,0.410472,0.3298,0.284787,0.604018,0.368736,0.253035
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,669,between,dio_10dv,hoehere_feldspannung,0.283797,-0.240708,0.340472,-0.005674,0.131049,0.2657,0.773995,0.131049,0.748793,0.704393,0.516933,0.146577
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,670,between,dio_17db,hoehere_feldspannung,0.405781,0.355527,0.590464,-0.231523,0.184582,0.384674,0.686207,0.184582,0.642182,0.678156,0.499005,0.183627
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,671,between,dio_1rrr,hoehere_feldspannung,-0.27276,-0.520628,0.3604,0.245003,0.173689,0.376864,0.634164,0.173689,0.733174,0.681416,0.486499,0.166913
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,672,between,dio_00ja,form_ton_wechsel,-0.160109,0.166557,-0.145379,0.26765,0.08649,0.162817,0.811284,0.08649,0.558976,0.697873,0.536808,0.163029
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,673,between,dio_1jc2,offene_stabile_lage,-0.035665,-0.042372,-0.119782,-0.066161,0.030015,0.038482,0.922413,0.030015,0.603177,0.685948,0.457032,0.136412
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,674,target,dio_104t,form_ton_wechsel,-0.250487,-0.090141,-0.078268,0.01636,0.087757,0.183142,0.837531,0.087757,0.66913,0.718748,0.569267,0.155152
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,675,after,dio_1o0u,form_ton_wechsel,0.308067,0.380662,0.060539,0.159598,0.161482,0.338557,0.691243,0.161482,0.637046,0.696657,0.500333,0.147679
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,676,after,dio_1pij,form_ton_wechsel,-0.338147,-0.523808,-0.224385,-0.092992,0.201164,0.416125,0.60494,0.201164,0.441738,0.681707,0.495186,0.173142
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,677,after,dio_07uk,tonaler_wechsel_in_stabilitaet,0.066743,0.392239,0.287092,0.116168,0.096976,0.203452,0.769507,0.096976,0.759063,0.721872,0.538842,0.12246
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,678,after,dio_104t,tonaler_wechsel_in_stabilitaet,-0.155362,-0.207828,0.272302,-0.080427,0.086993,0.177398,0.820223,0.086993,0.687167,0.718577,0.570589,0.154221
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,679,after,dio_0z9t,tonaler_wechsel_in_stabilitaet,-0.265761,-0.13295,0.110393,-0.042009,0.101128,0.209981,0.818086,0.101128,0.694722,0.708891,0.532613,0.145977
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,663,674,680,after,dio_0l7p,tonaler_wechsel_in_stabilitaet,-0.06055,0.135279,-0.176746,-0.196054,0.056875,0.091936,0.861505,0.056875,0.595741,0.716137,0.560233,0.146365
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1011,before,dio_19pg,form_ton_wechsel,-0.091706,-0.126322,0.257682,-0.264631,0.064513,0.106245,0.859731,0.064513,0.564684,0.698709,0.526269,0.150749
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1012,before,dio_155c,tonaler_wechsel_in_stabilitaet,-0.326657,-0.171129,-0.325541,-0.278172,0.1334,0.261335,0.745903,0.1334,0.578684,0.705924,0.552505,0.164974
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1013,before,dio_0bgx,form_ton_wechsel,0.303866,0.462533,-0.138269,-0.546207,0.169039,0.370506,0.626337,0.169039,0.496694,0.653254,0.467756,0.202088
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1014,before,dio_0xnz,offene_stabile_lage,-0.008275,-0.235486,0.641739,0.263336,0.062775,0.103704,0.850175,0.062775,0.735781,0.676073,0.453994,0.154252
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1015,before,dio_1fxw,offene_stabile_lage,-0.036981,-0.083348,0.450531,0.302736,0.044064,0.056455,0.900385,0.044064,0.635408,0.671685,0.44974,0.156602
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1016,before,dio_1mwv,tonaler_wechsel_in_stabilitaet,-0.229185,-0.158974,0.410293,0.055258,0.098634,0.199696,0.821962,0.098634,0.7595,0.716898,0.535863,0.129505
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1017,source,dio_00ly,tieferer_tonraum,-0.281314,0.031413,0.017505,0.319947,0.08961,0.176356,0.843599,0.08961,0.655733,0.714066,0.555163,0.147256
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1018,between,dio_1u5i,offene_stabile_lage,-0.035351,0.064747,-0.274115,-0.236819,0.044978,0.047697,0.890848,0.044978,0.555009,0.710624,0.531371,0.132955
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1019,between,dio_1ba6,offene_stabile_lage,0.003709,0.067712,-0.227145,-0.233452,0.035043,0.030591,0.908072,0.035043,0.527737,0.707994,0.508966,0.118728
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1020,between,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.091358,-0.1217,-0.264387,-0.031008,0.064301,0.104102,0.862964,0.064301,0.609572,0.728514,0.568379,0.129776
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1021,between,dio_1rx4,tonaler_wechsel_in_stabilitaet,-0.192295,-0.146014,0.553405,0.042078,0.085792,0.172857,0.846819,0.085792,0.814056,0.711176,0.506052,0.119313
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1022,target,dio_104t,ruhige_rekopplung,-0.202043,-0.022196,0.105517,0.216501,0.068837,0.126508,0.874263,0.068837,0.654725,0.719442,0.570812,0.149185
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1023,after,dio_06s7,ruhige_rekopplung,-0.150145,0.0,-0.054019,-0.051003,0.047844,0.087084,0.909767,0.047844,0.659667,0.728288,0.559927,0.119427
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1024,after,dio_1jc2,ruhige_rekopplung,-0.0438,0.0,-0.007454,-0.063283,0.021747,0.025404,0.944097,0.021747,0.640886,0.720296,0.519729,0.104874
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1025,after,dio_104t,tonaler_wechsel_in_stabilitaet,-0.137389,-0.191152,-0.309449,0.12198,0.089836,0.159969,0.808505,0.089836,0.574701,0.719563,0.566805,0.14814
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1026,after,dio_06s7,ruhige_rekopplung,-0.090463,-0.072025,-0.058748,-0.057165,0.046043,0.082719,0.895919,0.046043,0.670336,0.734077,0.567155,0.112825
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1027,after,dio_07o8,form_ton_wechsel,0.269933,0.351124,-0.150495,0.012184,0.148808,0.304033,0.712546,0.148808,0.540712,0.687502,0.483375,0.153388
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1017,1022,1028,after,dio_155c,tonaler_wechsel_in_stabilitaet,-0.210819,-0.387062,-0.119784,-0.112,0.136129,0.284841,0.712689,0.136129,0.588687,0.717621,0.559324,0.148896
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1392,1394,1386,before,dio_1492,tonaler_wechsel_in_stabilitaet,-0.025832,-0.162715,0.409731,0.060395,0.046352,0.083323,0.887863,0.046352,0.787424,0.733212,0.562353,0.113554
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,1392,1394,1387,before,dio_0m9z,tonaler_wechsel_in_stabilitaet,0.20095,0.356315,0.527789,-0.023972,0.12974,0.266203,0.752632,0.12974,0.682365,0.70932,0.556322,0.16514
