token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_0kf5,dio_0kf5,nichtbruecke_offen,junge_spur,offene_variante,dio_0kf5,1,1,2,0.594335,0.207909,0.779311,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0vvx,dio_179t,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kgp,dio_0kgp,nichtbruecke_offen,junge_spur,offene_variante,dio_0kgp,1,1,2,0.598259,0.193952,0.787351,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1fm3,dio_0h67,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kgs,dio_0kgs,nichtbruecke_offen,junge_spur,offene_variante,dio_0kgs,1,1,2,0.587113,0.221578,0.778206,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0yhq,dio_09c8,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0khg,dio_0khg,nichtbruecke_offen,junge_spur,offene_variante,dio_0khg,1,1,2,0.588963,0.233272,0.788317,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1op9,dio_17ti,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0khn,dio_0khn,nichtbruecke_offen,junge_spur,offene_variante,dio_0khn,1,1,2,0.593813,0.197869,0.769113,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1jyu,dio_17pu,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kkl,dio_0kkl,nichtbruecke_offen,junge_spur,offene_variante,dio_0kkl,1,1,2,0.609323,0.161746,0.790961,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_01kt,dio_0769,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kkx,dio_0kkx,nichtbruecke_offen,junge_spur,offene_variante,dio_0kkx,1,1,2,0.576995,0.233781,0.74036,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0eyf,dio_00dv,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0klw,dio_0klw,nichtbruecke_offen,junge_spur,offene_variante,dio_0klw,1,1,2,0.593457,0.218415,0.797091,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1mtg,dio_mcm_episode_1soycic,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kmy,dio_0kmy,nichtbruecke_offen,junge_spur,offene_variante,dio_0kmy,1,1,2,0.619977,0.151305,0.826723,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1w9f,dio_0nkk,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kn2,dio_0kn2,nichtbruecke_offen,junge_spur,offene_variante,dio_0kn2,1,1,2,0.600833,0.187356,0.785878,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_07by,dio_017c,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ks8,dio_0ks8,nichtbruecke_offen,junge_spur,offene_variante,dio_0ks8,1,1,2,0.647503,0.24634,0.871622,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0sij,dio_044t,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ksg,dio_0ksg,nichtbruecke_offen,junge_spur,offene_variante,dio_0ksg,1,1,2,0.62093,0.234588,0.836313,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0p24,dio_1iiz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ktl,dio_0ktl,nichtbruecke_offen,junge_spur,offene_variante,dio_0ktl,1,1,2,0.600214,0.202079,0.797984,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1naf,dio_18gp,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ku1,dio_0ku1,nichtbruecke_offen,junge_spur,offene_variante,dio_0ku1,1,1,2,0.688625,0.228356,0.884147,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1m1n,dio_0r3c,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ku7,dio_0ku7,nichtbruecke_offen,junge_spur,offene_variante,dio_0ku7,1,1,2,0.605714,0.190891,0.809955,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1r4z,dio_1l5k,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kw7,dio_0kw7,nichtbruecke_offen,junge_spur,offene_variante,dio_0kw7,1,1,2,0.598119,0.196947,0.795455,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_00g4,dio_00tz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ky7,dio_0ky7,nichtbruecke_offen,junge_spur,offene_variante,dio_0ky7,1,1,2,0.602424,0.253963,0.788166,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_02sh01e,dio_mcm_episode_12xyyon,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kye,dio_0kye,nichtbruecke_offen,junge_spur,offene_variante,dio_0kye,1,1,2,0.621352,0.234668,0.836116,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_05as,dio_0t5k,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kyt,dio_0kyt,nichtbruecke_offen,junge_spur,offene_variante,dio_0kyt,1,1,2,0.593187,0.214192,0.794399,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0xur,dio_1ds4,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kyx,dio_0kyx,nichtbruecke_offen,junge_spur,offene_variante,dio_0kyx,1,1,2,0.593407,0.224648,0.805982,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_128nsns,dio_0ky1,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0kz7,dio_0kz7,nichtbruecke_offen,junge_spur,offene_variante,dio_0kz7,1,1,2,0.58549,0.26059,0.797334,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1ktm,dio_mcm_episode_1rcr5cl,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0l0h,dio_0l0h,nichtbruecke_offen,junge_spur,offene_variante,dio_0l0h,1,1,2,0.598681,0.254487,0.779494,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1vr0,dio_1s53,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0l10,dio_0l10,nichtbruecke_offen,junge_spur,offene_variante,dio_0l10,1,1,2,0.620995,0.264975,0.86463,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1u4yynp,dio_0zml,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0l18,dio_0l18,nichtbruecke_offen,junge_spur,offene_variante,dio_0l18,1,1,2,0.613113,0.183634,0.831311,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_18iw,dio_063v,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0l1s,dio_0l1s,nichtbruecke_offen,junge_spur,offene_variante,dio_0l1s,1,1,2,0.633415,0.263128,0.827512,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1yqo,dio_03ko,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0l1z,dio_0l1z,nichtbruecke_offen,junge_spur,offene_variante,dio_0l1z,1,1,2,0.583934,0.226595,0.758457,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1tatuku,dio_0dd2,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0l4m,dio_0l4m,nichtbruecke_offen,junge_spur,offene_variante,dio_0l4m,1,1,2,0.623173,0.138699,0.824475,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_04ko,dio_0u1r,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0l7g,dio_0l7g,nichtbruecke_offen,junge_spur,offene_variante,dio_0l7g,1,1,2,0.581356,0.236342,0.765281,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1mdc,dio_01do,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0l7r,dio_0l7r,nichtbruecke_offen,junge_spur,offene_variante,dio_0l7r,1,1,2,0.624071,0.154328,0.849285,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1hjm,dio_1c6i,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0l7x,dio_0l7x,nichtbruecke_offen,junge_spur,offene_variante,dio_0l7x,1,1,2,0.578429,0.274046,0.782209,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0855,dio_11ma,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0l8w,dio_0l8w,nichtbruecke_offen,junge_spur,offene_variante,dio_0l8w,1,1,2,0.565288,0.264517,0.732236,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1jo0,dio_0c9p,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lbn,dio_0lbn,nichtbruecke_offen,junge_spur,offene_variante,dio_0lbn,1,1,2,0.595556,0.272234,0.781836,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_06nd,dio_0f3h,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lbq,dio_0lbq,nichtbruecke_offen,junge_spur,offene_variante,dio_0lbq,1,1,2,0.605597,0.242193,0.783108,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0at0,dio_0e29,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lc2,dio_0lc2,nichtbruecke_offen,junge_spur,offene_variante,dio_0lc2,1,1,2,0.640291,0.261866,0.861077,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1u51,dio_0jj9,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lcv,dio_0lcv,nichtbruecke_offen,junge_spur,offene_variante,dio_0lcv,1,1,2,0.597623,0.203051,0.795674,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_19uz,dio_0aow,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0le6,dio_0le6,nichtbruecke_offen,junge_spur,offene_variante,dio_0le6,1,1,2,0.600873,0.219901,0.784479,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_11fi,dio_1wbw,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0le7,dio_0le7,nichtbruecke_offen,junge_spur,offene_variante,dio_0le7,1,1,2,0.581344,0.231776,0.755884,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1d3h,dio_001h,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lef,dio_0lef,nichtbruecke_offen,junge_spur,offene_variante,dio_0lef,1,1,2,0.608577,0.186237,0.825918,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0yag,dio_1hrr,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lg4,dio_0lg4,nichtbruecke_offen,junge_spur,offene_variante,dio_0lg4,1,1,2,0.617375,0.171031,0.837051,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0aak,dio_16wc,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lgy,dio_0lgy,nichtbruecke_offen,junge_spur,offene_variante,dio_0lgy,1,1,2,0.616194,0.252828,0.845659,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1nnp,dio_1qrx,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lhc,dio_0lhc,nichtbruecke_offen,junge_spur,offene_variante,dio_0lhc,1,1,2,0.581335,0.279916,0.762362,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0dy5,dio_0ecl,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lhi,dio_0lhi,nichtbruecke_offen,junge_spur,offene_variante,dio_0lhi,1,1,2,0.600983,0.189363,0.790937,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_01k1,dio_1i1r,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lhk,dio_0lhk,nichtbruecke_offen,junge_spur,offene_variante,dio_0lhk,1,1,2,0.589896,0.244758,0.801406,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_00b3,dio_0h6p,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ljf,dio_0ljf,nichtbruecke_offen,junge_spur,offene_variante,dio_0ljf,1,1,2,0.596208,0.212971,0.804258,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1fp6,dio_0cq8,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lk8,dio_0lk8,nichtbruecke_offen,junge_spur,offene_variante,dio_0lk8,1,1,2,0.615368,0.239387,0.824786,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0brm,dio_0ogj,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lln,dio_0lln,nichtbruecke_offen,junge_spur,offene_variante,dio_0lln,1,1,2,0.616064,0.242105,0.813867,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1seu,dio_1uc8,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0llp,dio_0llp,nichtbruecke_offen,junge_spur,offene_variante,dio_0llp,1,1,2,0.624803,0.26503,0.796944,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0m7m,dio_15sl,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lm0,dio_0lm0,nichtbruecke_offen,junge_spur,offene_variante,dio_0lm0,1,1,2,0.613914,0.164327,0.812164,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1vcd,dio_078a,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lm4,dio_0lm4,nichtbruecke_offen,junge_spur,offene_variante,dio_0lm4,1,1,2,0.604304,0.195129,0.817682,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_03ft,dio_mcm_episode_1wrltgd,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lmv,dio_0lmv,nichtbruecke_offen,junge_spur,offene_variante,dio_0lmv,1,1,2,0.596789,0.227022,0.810049,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1kr3,dio_1aad,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lne,dio_0lne,nichtbruecke_offen,junge_spur,offene_variante,dio_0lne,1,1,2,0.612769,0.173159,0.817356,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1gk5,dio_11yf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lr5,dio_0lr5,nichtbruecke_offen,junge_spur,offene_variante,dio_0lr5,1,1,2,0.600291,0.207674,0.807744,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1npa,dio_1o9v,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lrp,dio_0lrp,nichtbruecke_offen,junge_spur,offene_variante,dio_0lrp,1,1,2,0.611079,0.16548,0.806353,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1mzd,dio_0hbc,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lsd,dio_0lsd,nichtbruecke_offen,junge_spur,offene_variante,dio_0lsd,1,1,2,0.618718,0.155036,0.826549,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0ma5,dio_mcm_episode_1wrltgd,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lt1,dio_0lt1,nichtbruecke_offen,junge_spur,offene_variante,dio_0lt1,1,1,2,0.607042,0.230525,0.820971,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1b2h,dio_0mew,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ltq,dio_0ltq,nichtbruecke_offen,junge_spur,offene_variante,dio_0ltq,1,1,2,0.602506,0.21532,0.826258,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_036z,dio_1erd,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lwr,dio_0lwr,nichtbruecke_offen,junge_spur,offene_variante,dio_0lwr,1,1,2,0.602889,0.201471,0.8166,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0hpa,dio_0q30,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0lys,dio_0lys,nichtbruecke_offen,junge_spur,offene_variante,dio_0lys,1,1,2,0.590212,0.223782,0.783148,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1gey,dio_0r2u,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0m3a,dio_0m3a,nichtbruecke_offen,junge_spur,offene_variante,dio_0m3a,1,1,2,0.602465,0.268502,0.803366,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_08km,dio_mcm_episode_1soycic,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0m5m,dio_0m5m,nichtbruecke_offen,junge_spur,offene_variante,dio_0m5m,1,1,2,0.619284,0.147978,0.82043,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0o1h,dio_1gv9,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0m5p,dio_0m5p,nichtbruecke_offen,junge_spur,offene_variante,dio_0m5p,1,1,2,0.598866,0.191265,0.783843,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0py8,dio_0ydf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0m7a,dio_0m7a,nichtbruecke_offen,junge_spur,offene_variante,dio_0m7a,1,1,2,0.658449,0.22876,0.899575,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1b3g,dio_1vr1,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0m82,dio_0m82,nichtbruecke_offen,junge_spur,offene_variante,dio_0m82,1,1,2,0.581101,0.254014,0.774237,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_12pg,dio_mcm_episode_0je96vc,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0m8u,dio_0m8u,nichtbruecke_offen,junge_spur,offene_variante,dio_0m8u,1,1,2,0.590544,0.267128,0.75396,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1pp3,dio_0jli,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0m8x,dio_0m8x,nichtbruecke_offen,junge_spur,offene_variante,dio_0m8x,1,1,2,0.606602,0.170119,0.787693,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_01q8,dio_1mvi,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mah,dio_0mah,nichtbruecke_offen,junge_spur,offene_variante,dio_0mah,1,1,2,0.602611,0.186309,0.788939,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1oib,dio_10fs,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mbw,dio_0mbw,nichtbruecke_offen,junge_spur,offene_variante,dio_0mbw,1,1,2,0.619352,0.164967,0.842402,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0wv3,dio_07g0,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mfq,dio_0mfq,nichtbruecke_offen,junge_spur,offene_variante,dio_0mfq,1,1,2,0.646222,0.234739,0.850086,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0hhx,dio_0bro,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mfz,dio_0mfz,nichtbruecke_offen,junge_spur,offene_variante,dio_0mfz,1,1,2,0.596141,0.209265,0.802103,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_126r,dio_15mt,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mgd,dio_0mgd,nichtbruecke_offen,junge_spur,offene_variante,dio_0mgd,1,1,2,0.617567,0.150851,0.816361,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1ih1,dio_11m7,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mgq,dio_0mgq,nichtbruecke_offen,junge_spur,offene_variante,dio_0mgq,1,1,2,0.618389,0.169948,0.841186,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_062q,dio_06gw,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mit,dio_0mit,nichtbruecke_offen,junge_spur,offene_variante,dio_0mit,1,1,2,0.60264,0.179113,0.790807,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1w5s,dio_1l0f,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0miu,dio_0miu,nichtbruecke_offen,junge_spur,offene_variante,dio_0miu,1,1,2,0.593405,0.209418,0.777221,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1y2r,dio_15sx,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mjh,dio_0mjh,nichtbruecke_offen,junge_spur,offene_variante,dio_0mjh,1,1,2,0.614248,0.240952,0.820826,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0zwb,dio_1qxd,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mke,dio_0mke,nichtbruecke_offen,junge_spur,offene_variante,dio_0mke,1,1,2,0.603944,0.265189,0.806202,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0fi4,dio_0nfr,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ml9,dio_0ml9,nichtbruecke_offen,junge_spur,offene_variante,dio_0ml9,1,1,2,0.612574,0.156784,0.799831,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0kr1,dio_0046,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mmu,dio_0mmu,nichtbruecke_offen,junge_spur,offene_variante,dio_0mmu,1,1,2,0.612779,0.185603,0.833097,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0o5p,dio_1c49,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mok,dio_0mok,nichtbruecke_offen,junge_spur,offene_variante,dio_0mok,1,1,2,0.573219,0.236787,0.727626,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1szp,dio_mcm_episode_0itly5p,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mou,dio_0mou,nichtbruecke_offen,junge_spur,offene_variante,dio_0mou,1,1,2,0.619393,0.151718,0.8226,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1pdj,dio_mcm_episode_0ts9190,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mpl,dio_0mpl,nichtbruecke_offen,junge_spur,offene_variante,dio_0mpl,1,1,2,0.6506,0.226877,0.861528,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1eqi,dio_0aam,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mqd,dio_0mqd,nichtbruecke_offen,junge_spur,offene_variante,dio_0mqd,1,1,2,0.613487,0.268616,0.849662,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1hz0mlh,dio_1nrr,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mqy,dio_0mqy,nichtbruecke_offen,junge_spur,offene_variante,dio_0mqy,1,1,2,0.607935,0.185886,0.816001,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1qpl,dio_1wqv,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mrb,dio_0mrb,nichtbruecke_offen,junge_spur,offene_variante,dio_0mrb,1,1,2,0.625956,0.142148,0.839615,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0ihq,dio_01nw,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mrk,dio_0mrk,nichtbruecke_offen,junge_spur,offene_variante,dio_0mrk,1,1,2,0.625837,0.137006,0.834343,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1w36,dio_0paz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mse,dio_0mse,nichtbruecke_offen,junge_spur,offene_variante,dio_0mse,1,1,2,0.60954,0.165852,0.796309,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0nv8,dio_0v5l,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mst,dio_0mst,nichtbruecke_offen,junge_spur,offene_variante,dio_0mst,1,1,2,0.608107,0.187894,0.822456,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0bzh,dio_0uhg,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mtc,dio_0mtc,nichtbruecke_offen,junge_spur,offene_variante,dio_0mtc,1,1,2,0.60105,0.213415,0.819251,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0z3h,dio_11zv,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mwj,dio_0mwj,nichtbruecke_offen,junge_spur,offene_variante,dio_0mwj,1,1,2,0.611979,0.248361,0.819265,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1c86c4t,dio_0zdq,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mx8,dio_0mx8,nichtbruecke_offen,junge_spur,offene_variante,dio_0mx8,1,1,2,0.623385,0.142294,0.828903,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1u20,dio_0r2p,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mxc,dio_0mxc,nichtbruecke_offen,junge_spur,offene_variante,dio_0mxc,1,1,2,0.612721,0.172522,0.81722,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1059,dio_0y91,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0mxg,dio_0mxg,nichtbruecke_offen,junge_spur,offene_variante,dio_0mxg,1,1,2,0.572088,0.246635,0.724191,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_01gn,dio_14q7,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0n0m,dio_0n0m,nichtbruecke_offen,junge_spur,offene_variante,dio_0n0m,1,1,2,0.595875,0.188793,0.764212,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_15pj,dio_0xau,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0n16,dio_0n16,nichtbruecke_offen,junge_spur,offene_variante,dio_0n16,1,1,2,0.601541,0.191968,0.790355,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0nmv,dio_0i5i,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0n3j,dio_0n3j,nichtbruecke_offen,junge_spur,offene_variante,dio_0n3j,1,1,2,0.59798,0.208275,0.804155,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1bbj,dio_mcm_episode_1cz6mbd,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0n3s,dio_0n3s,nichtbruecke_offen,junge_spur,offene_variante,dio_0n3s,1,1,2,0.619214,0.234653,0.836533,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1abb,dio_1n1n,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0n47,dio_0n47,nichtbruecke_offen,junge_spur,offene_variante,dio_0n47,1,1,2,0.60027,0.220254,0.81829,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0oau,dio_09mg,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0n4p,dio_0n4p,nichtbruecke_offen,junge_spur,offene_variante,dio_0n4p,1,1,2,0.620622,0.227707,0.825391,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_13mq,dio_0fw5,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0n5w,dio_0n5w,nichtbruecke_offen,junge_spur,offene_variante,dio_0n5w,1,1,2,0.614899,0.244794,0.82347,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_118b,dio_10sg,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0n81,dio_0n81,nichtbruecke_offen,junge_spur,offene_variante,dio_0n81,1,1,2,0.619985,0.153487,0.832218,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0e7i,dio_0n41,"Ordnung sichtbar, aber noch nicht klassifiziert"
