token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_18l3thm,XRP_2025_5M,24,6373,6379,7,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.745949,0.719546,0.583654,0.102514,0.15662,0.278471,0.055594,0.229917,0.833394,0.176898,0.333886,0.436311,0.03465,0.114137,0.377255
dio_mcm_episode_18l3thm,XRP_2025_5M,25,7685,7695,11,dio_mcm_episode_14coypf,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.6451,0.718565,0.668873,0.194862,0.154479,0.200089,0.253689,0.235826,0.405657,0.555408,0.377144,0.354314,0.127236,0.123038,0.18605
dio_mcm_episode_18l3thm,XRP_2025_5M,26,7698,7698,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.724043,0.724043,0.683881,0.120481,0.120481,0.178632,0.026563,0.026563,0.328173,0.434919,0.434919,0.42395,0.036331,0.036331,0.152971
dio_mcm_episode_18l3thm,XRP_2025_5M,27,7715,7823,109,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.73054,0.725391,0.729874,0.1064,0.145867,0.121663,0.062236,0.149272,0.011907,0.255953,0.361748,0.363939,0.036786,0.083242,0.030602
dio_mcm_episode_18l3thm,XRP_2025_5M,28,7831,7836,6,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.642937,0.716199,0.731433,0.222195,0.151942,0.131204,0.60324,0.190774,0.136167,0.25328,0.275167,0.205208,0.281842,0.094908,0.068269
dio_mcm_episode_18n06fj,DOGE_2024_5M,1,1187,1187,1,dio_mcm_episode_0jkg1dk,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.691923,0.691923,0.623411,0.131307,0.131307,0.221023,0.06436,0.06436,0.421495,0.352955,0.352955,0.5707,0.045166,0.045166,0.189547
dio_mcm_episode_18n06fj,DOGE_2024_5M,2,8191,8192,2,dio_mcm_episode_10b8y4e,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.712852,0.727038,0.670961,0.141781,0.138733,0.175365,0.163232,0.094186,0.420014,0.385156,0.338258,0.266002,0.090328,0.060223,0.194692
dio_mcm_episode_18n06fj,DOGE_2025_5M,1,2766,2768,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.702344,0.620202,0.661573,0.14323,0.220511,0.162576,0.152583,0.224756,0.113829,0.39315,0.701855,0.434251,0.082709,0.12738,0.075607
dio_mcm_episode_18n06fj,DOGE_2025_5M,2,3642,3644,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.714749,0.698644,0.691101,0.141987,0.178107,0.17172,0.151906,0.308458,0.183084,0.428746,0.368382,0.453443,0.088239,0.143949,0.096905
dio_mcm_episode_18n06fj,DOGE_2025_5M,3,6331,6333,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.734956,0.699676,0.713248,0.125972,0.186116,0.140969,0.132074,0.29917,0.261001,0.291991,0.31769,0.270527,0.07006,0.139065,0.122881
dio_mcm_episode_18n06fj,DOGE_2025_5M,4,8304,8306,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.68168,0.674759,0.711861,0.152533,0.19005,0.151699,0.25359,0.234981,0.16196,0.302992,0.614342,0.421569,0.128748,0.129829,0.09453
dio_mcm_episode_18n06fj,SOL_2024_5M,1,1185,1187,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,offene_variante,zentrum_stabil,offene_variante,0.680332,0.724363,0.619769,0.181555,0.125229,0.228793,0.215922,0.053054,0.592415,0.442768,0.294467,0.580515,0.110189,0.037368,0.270133
dio_mcm_episode_18n06fj,XRP_2024_5M,1,8821,8823,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.696616,0.669905,0.676656,0.167582,0.181891,0.168457,0.288297,0.385879,0.08631,0.352593,0.313792,0.650853,0.138931,0.178638,0.073792
dio_mcm_episode_18n06fj,XRP_2025_5M,1,2766,2768,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71603,0.705352,0.700396,0.130864,0.143905,0.151097,0.079224,0.077571,0.160743,0.368936,0.556966,0.433982,0.053934,0.065499,0.091072
dio_mcm_episode_18n06fj,XRP_2025_5M,2,8304,8306,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.707028,0.680523,0.720087,0.115182,0.18898,0.138494,0.122905,0.344164,0.160324,0.218163,0.52371,0.432949,0.073846,0.166612,0.093851
dio_mcm_episode_1al8fjz,BTC_2024_5M,1,6,6,1,dio_mcm_episode_0dsrwv5,dio_mcm_episode_1k0rrn2,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.683734,0.683734,0.657493,0.142001,0.142001,0.170259,0.148067,0.148067,0.15218,0.234482,0.234482,0.502875,0.076044,0.076044,0.09234
dio_mcm_episode_1al8fjz,BTC_2024_5M,2,8,8,1,dio_mcm_episode_1k0rrn2,dio_mcm_episode_1y2gc2i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.666535,0.666535,0.663448,0.161634,0.161634,0.16543,0.206148,0.206148,0.181449,0.344954,0.344954,0.382974,0.105758,0.105758,0.100446
dio_mcm_episode_1al8fjz,DOGE_2025_5M,1,6,8,3,dio_mcm_episode_06ccuqv,dio_mcm_episode_1y2gc2i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.656988,0.673762,0.680874,0.183669,0.150054,0.141525,0.353818,0.075122,0.115762,0.227635,0.321629,0.267928,0.174005,0.045165,0.059906
dio_mcm_episode_1al8fjz,SOL_2024_5M,1,6,8,3,dio_mcm_episode_0393v08,dio_mcm_episode_1y2gc2i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.698626,0.648812,0.664923,0.122835,0.186466,0.163614,0.034939,0.331416,0.170262,0.162824,0.435951,0.394837,0.023916,0.165085,0.095737
dio_mcm_episode_1al8fjz,XRP_2024_5M,1,6,6,1,dio_mcm_episode_06ccuqv,dio_mcm_episode_1k0rrn2,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.638911,0.638911,0.645159,0.200019,0.200019,0.188431,0.312789,0.312789,0.180148,0.300957,0.300957,0.475456,0.147051,0.147051,0.101832
dio_mcm_episode_1al8fjz,XRP_2024_5M,2,8,8,1,dio_mcm_episode_1k0rrn2,dio_mcm_episode_1y2gc2i,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.659499,0.659499,0.690611,0.171992,0.171992,0.142525,0.252343,0.252343,0.252817,0.391722,0.391722,0.358645,0.127823,0.127823,0.124297
dio_mcm_episode_1al8fjz,XRP_2025_5M,1,6,6,1,dio_mcm_episode_0u69u6w,dio_mcm_episode_10mbxau,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.599866,0.599866,0.642532,0.258013,0.258013,0.193388,0.668423,0.668423,0.389438,0.314485,0.314485,0.384112,0.311609,0.311609,0.181276
dio_mcm_episode_1hs3jsa,DOGE_2025_5M,1,3176,3176,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718803,0.718803,0.693944,0.13958,0.13958,0.162677,0.210088,0.210088,0.245622,0.243849,0.243849,0.443084,0.100772,0.100772,0.126358
dio_mcm_episode_1hs3jsa,DOGE_2025_5M,2,3185,3629,445,dio_mcm_episode_1q3us3f,dio_mcm_episode_0mw7rev,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.738864,0.724317,0.539541,0.120768,0.146058,0.338808,0.121405,0.230646,0.924856,0.229404,0.3383,0.431481,0.060047,0.116537,0.389632
dio_mcm_episode_1hs3jsa,XRP_2025_5M,1,2935,3100,166,dio_mcm_episode_1gwv1sr,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.722596,0.72636,0.716118,0.126285,0.135261,0.154672,0.112462,0.114546,0.153794,0.285683,0.32652,0.394607,0.060413,0.066548,0.085089
dio_mcm_episode_1joiyc3,BTC_2024_5M,1,37,40,4,dio_mcm_episode_0db07p4,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.709147,0.698124,0.681394,0.124512,0.121491,0.150966,0.066871,0.018854,0.181745,0.346066,0.163076,0.211622,0.046468,0.018355,0.088844
dio_mcm_episode_1joiyc3,BTC_2024_5M,2,45,45,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.661395,0.661395,0.710571,0.181353,0.181353,0.118614,0.307036,0.307036,0.165236,0.431464,0.431464,0.290757,0.141787,0.141787,0.082282
dio_mcm_episode_1joiyc3,BTC_2024_5M,3,49,80,32,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.679776,0.691364,0.7191,0.155041,0.132539,0.106132,0.311101,0.079979,0.090058,0.358409,0.168559,0.191418,0.158017,0.043035,0.048039
dio_mcm_episode_1joiyc3,BTC_2024_5M,4,277,1172,896,dio_mcm_episode_1jx2k4i,dio_mcm_episode_0mm85pw,offene_variante,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.620447,0.720783,0.536233,0.22796,0.143963,0.341697,0.345761,0.167529,0.957676,0.400238,0.322316,0.436124,0.158704,0.085758,0.397904
dio_mcm_episode_1joiyc3,DOGE_2024_5M,1,60,65,6,dio_mcm_episode_1t42af6,dio_mcm_episode_1t42af6,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.696522,0.695468,0.705474,0.150775,0.140963,0.15019,0.14676,0.224929,0.152871,0.343675,0.308544,0.272592,0.077866,0.10573,0.07415
dio_mcm_episode_1joiyc3,DOGE_2024_5M,2,302,405,104,dio_mcm_episode_1t42af6,dio_mcm_episode_0fljihc,zentrum_stabil,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.604211,0.648271,0.544774,0.244612,0.185449,0.329709,0.394682,0.300108,0.836681,0.628543,0.507587,0.530553,0.185595,0.149144,0.355625
dio_mcm_episode_1joiyc3,DOGE_2025_5M,1,774,1906,1133,dio_mcm_episode_1t42af6,dio_mcm_episode_0mw7rev,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.605518,0.70153,0.541787,0.237476,0.125487,0.33471,0.179962,0.065166,0.883647,0.642787,0.409158,0.411717,0.107443,0.05118,0.381467
dio_mcm_episode_1joiyc3,KAS_2024_5M,1,51,53,3,dio_mcm_episode_0db07p4,dio_mcm_episode_0db07p4,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702108,0.674656,0.652741,0.139981,0.153658,0.185196,0.219079,0.209542,0.318766,0.205705,0.251173,0.352579,0.105802,0.101707,0.150685
dio_mcm_episode_1joiyc3,KAS_2024_5M,2,55,78,24,dio_mcm_episode_0db07p4,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.694549,0.68206,0.690575,0.13445,0.139541,0.12993,0.169305,0.086502,0.055648,0.326384,0.231633,0.223345,0.083414,0.047564,0.034847
dio_mcm_episode_1joiyc3,KAS_2024_5M,3,112,113,2,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.636869,0.69613,0.683639,0.203392,0.1489,0.146997,0.394694,0.192378,0.203562,0.428432,0.304254,0.216714,0.190557,0.093607,0.097901
dio_mcm_episode_1joiyc3,KAS_2024_5M,4,162,179,18,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.644584,0.725362,0.691185,0.199187,0.119886,0.12976,0.335607,0.035355,0.047526,0.290825,0.32798,0.23034,0.157846,0.032675,0.030597
dio_mcm_episode_1joiyc3,KAS_2024_5M,5,350,350,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.683504,0.683504,0.711837,0.14075,0.14075,0.118167,0.030883,0.030883,0.093955,0.517712,0.517712,0.330728,0.044472,0.044472,0.057561
dio_mcm_episode_1joiyc3,KAS_2024_5M,6,352,352,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.696877,0.696877,0.710298,0.168409,0.168409,0.143295,0.190574,0.190574,0.258367,0.448805,0.448805,0.311555,0.106205,0.106205,0.121889
dio_mcm_episode_1joiyc3,KAS_2024_5M,7,381,385,5,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.604585,0.710435,0.688689,0.250451,0.153372,0.135088,0.719472,0.245422,0.07489,0.562294,0.302813,0.23055,0.315454,0.118605,0.041839
dio_mcm_episode_1joiyc3,KAS_2024_5M,8,387,387,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.638001,0.638001,0.704981,0.208035,0.208035,0.142919,0.464615,0.464615,0.295367,0.327335,0.327335,0.208943,0.216669,0.216669,0.14148
dio_mcm_episode_1joiyc3,KAS_2024_5M,9,389,1994,1606,dio_mcm_episode_1jx2k4i,-,zentrum_stabil,offene_variante,zentrum_stabil,-,0.615634,0.692314,0.0,0.241145,0.154078,0.0,0.570707,0.384668,0.0,0.48267,0.269424,0.0,0.254395,0.178416,0.0
dio_mcm_episode_1joiyc3,PAXG_2024_5M,1,757,927,171,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.654406,0.713289,0.757974,0.191309,0.155936,0.114162,0.357174,0.196968,0.046323,0.263898,0.42829,0.1824,0.167139,0.107113,0.028365
dio_mcm_episode_1joiyc3,SOL_2024_5M,1,42,42,1,dio_mcm_episode_0db07p4,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.704053,0.704053,0.68471,0.130885,0.130885,0.138032,0.064181,0.064181,0.104749,0.37246,0.37246,0.286429,0.042885,0.042885,0.058842
dio_mcm_episode_1joiyc3,SOL_2024_5M,2,44,49,6,dio_mcm_episode_1jx2k4i,dio_mcm_episode_0db07p4,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.616049,0.647165,0.621018,0.234999,0.181567,0.223092,0.441808,0.136582,0.288972,0.551565,0.492191,0.609335,0.205807,0.083453,0.147955
dio_mcm_episode_1joiyc3,SOL_2024_5M,3,51,51,1,dio_mcm_episode_0db07p4,dio_mcm_episode_0db07p4,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.687642,0.687642,0.6433,0.140497,0.140497,0.190513,0.184201,0.184201,0.10664,0.370066,0.370066,0.425906,0.096813,0.096813,0.070562
dio_mcm_episode_1joiyc3,SOL_2024_5M,4,54,1172,1119,dio_mcm_episode_0db07p4,dio_mcm_episode_19w9kxc,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.696883,0.715511,0.524482,0.141296,0.153391,0.354619,0.184236,0.141787,0.95311,0.367449,0.421789,0.585337,0.092732,0.083356,0.386205
dio_mcm_episode_1joiyc3,XRP_2024_5M,1,65,65,1,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.632978,0.632978,0.699602,0.206977,0.206977,0.135651,0.3402,0.3402,0.244578,0.425828,0.425828,0.293278,0.160261,0.160261,0.114842
dio_mcm_episode_1joiyc3,XRP_2024_5M,2,73,79,7,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.647615,0.682666,0.689883,0.185098,0.142123,0.130244,0.188769,0.135639,0.074535,0.439472,0.227123,0.200413,0.10291,0.067743,0.042089
dio_mcm_episode_1joiyc3,XRP_2024_5M,3,417,424,8,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.691959,0.715763,0.684655,0.138445,0.12296,0.139263,0.05885,0.090203,0.081123,0.424312,0.279548,0.272122,0.047365,0.051094,0.044644
dio_mcm_episode_1joiyc3,XRP_2024_5M,4,427,1172,746,dio_mcm_episode_1jx2k4i,dio_mcm_episode_0mm85pw,zentrum_stabil,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.626333,0.719979,0.539215,0.225332,0.120408,0.338939,0.450788,0.076559,0.964673,0.234617,0.296353,0.380983,0.215329,0.045901,0.404356
dio_mcm_episode_1joiyc3,XRP_2025_5M,1,204,204,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,spannungsrand_kippnaehe,spannungsrand_kippnaehe,zentrum_stabil,0.579682,0.579682,0.670231,0.282304,0.282304,0.168508,0.584103,0.584103,0.313244,0.573723,0.573723,0.213828,0.252287,0.252287,0.146818
dio_mcm_episode_1joiyc3,XRP_2025_5M,2,208,213,6,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.643,0.709689,0.69539,0.189361,0.117305,0.120138,0.054305,0.148858,0.012276,0.624894,0.22447,0.169681,0.05848,0.078033,0.017608
dio_mcm_episode_1joiyc3,XRP_2025_5M,3,220,220,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.688526,0.688526,0.714439,0.174907,0.174907,0.11699,0.253993,0.253993,0.125064,0.345885,0.345885,0.229605,0.119651,0.119651,0.068338
dio_mcm_episode_1joiyc3,XRP_2025_5M,4,222,2048,1827,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1pmt8u2,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.567455,0.720991,0.732238,0.313101,0.151574,0.131307,0.852722,0.161419,0.065529,0.343664,0.36103,0.318946,0.373219,0.084604,0.041176
dio_mcm_episode_1xx3u1e,DOGE_2024_5M,1,5369,5377,9,dio_mcm_episode_077r0df,dio_mcm_episode_0geqqo3,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.612324,0.625861,0.628329,0.23597,0.236503,0.222953,0.358717,0.590228,0.32506,0.614474,0.432603,0.644302,0.173025,0.256256,0.157651
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,1,6167,6188,22,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732037,0.696689,0.669676,0.131716,0.161675,0.189019,0.038769,0.37615,0.54325,0.388252,0.407757,0.364051,0.04295,0.176865,0.258443
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,2,6192,6199,8,dio_mcm_episode_077r0df,dio_mcm_episode_0ybr5e3,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.630475,0.683214,0.708589,0.226741,0.156442,0.130308,0.468372,0.352219,0.063672,0.561951,0.273958,0.282396,0.203336,0.163473,0.048473
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,3,6334,6335,2,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.747621,0.75447,0.627205,0.122363,0.112924,0.234941,0.046982,0.041517,0.648765,0.192183,0.182157,0.437459,0.030011,0.026113,0.292324
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,4,6341,6343,3,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.731877,0.732944,0.618287,0.137047,0.128637,0.285769,0.096291,0.135559,0.725606,0.39517,0.321019,0.281206,0.066923,0.070345,0.332974
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,5,6390,6393,4,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.751557,0.730955,0.673288,0.115582,0.130651,0.194922,0.052828,0.093765,0.47172,0.168936,0.341627,0.311398,0.031685,0.059769,0.223854
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,6,6395,6652,258,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.731049,0.66745,0.663607,0.137124,0.171226,0.16512,0.147308,0.184685,0.054396,0.316624,0.350396,0.32204,0.074738,0.103399,0.048976
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,7,6661,6828,168,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.729003,0.668805,0.684037,0.143609,0.199244,0.156215,0.141759,0.560485,0.355587,0.340982,0.371909,0.366645,0.082724,0.263673,0.180213
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,8,6834,6836,3,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.730105,0.736437,0.672596,0.134089,0.126048,0.167583,0.161716,0.15156,0.434541,0.324865,0.28794,0.44706,0.083308,0.076264,0.199804
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,9,6923,6936,14,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.735634,0.637398,0.711657,0.128752,0.228478,0.16828,0.103439,0.565782,0.399099,0.198919,0.462761,0.291263,0.054338,0.259274,0.18941
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,10,6940,6940,1,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731762,0.731762,0.684409,0.135775,0.135775,0.164743,0.140449,0.140449,0.430031,0.315659,0.315659,0.356114,0.072538,0.072538,0.2033
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,11,6944,6944,1,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.726864,0.726864,0.695442,0.135638,0.135638,0.173695,0.194025,0.194025,0.269575,0.353343,0.353343,0.420123,0.100348,0.100348,0.131135
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,12,6948,8192,1245,dio_mcm_episode_0ybr5e3,dio_mcm_episode_1jaecfa,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.745912,0.736976,0.663558,0.120201,0.119654,0.208944,0.059715,0.090899,0.515671,0.193623,0.28064,0.32827,0.035516,0.050748,0.242535
dio_mcm_episode_1xx3u1e,PAXG_2025_5M,13,8207,9437,1231,dio_mcm_episode_02ujuqf,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.721241,0.697423,0.646661,0.15352,0.123982,0.190278,0.220693,0.129672,0.366271,0.350483,0.332276,0.418026,0.117654,0.082745,0.178662
dio_mcm_episode_1xx3u1e,XRP_2024_5M,1,8088,8089,2,dio_mcm_episode_02ujuqf,dio_mcm_episode_077r0df,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.730681,0.730848,0.736598,0.126416,0.127914,0.120525,0.108914,0.145857,0.103238,0.257802,0.340672,0.240008,0.058241,0.073904,0.055923
dio_mcm_episode_1xx3u1e,XRP_2024_5M,2,8100,8100,1,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729057,0.729057,0.721909,0.122264,0.122264,0.142315,0.01148,0.01148,0.229917,0.385902,0.385902,0.357626,0.031503,0.031503,0.11012
dio_mcm_episode_1xx3u1e,XRP_2024_5M,3,8161,8161,1,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.612459,0.612459,0.690944,0.272968,0.272968,0.166044,0.755141,0.755141,0.384904,0.315433,0.315433,0.362112,0.33932,0.33932,0.173715
dio_mcm_episode_1xx3u1e,XRP_2024_5M,4,8163,8166,4,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732517,0.71942,0.732834,0.126945,0.153234,0.125365,0.112673,0.220859,0.134422,0.240805,0.288329,0.339811,0.064413,0.105273,0.071664
dio_mcm_episode_1xx3u1e,XRP_2024_5M,5,8168,8176,9,dio_mcm_episode_077r0df,dio_mcm_episode_0geqqo3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.706642,0.717936,0.688132,0.171945,0.136605,0.189005,0.288563,0.122919,0.266147,0.294636,0.321096,0.339095,0.136809,0.069743,0.131489
dio_mcm_episode_1xx3u1e,XRP_2024_5M,6,8178,8203,26,dio_mcm_episode_0geqqo3,dio_mcm_episode_077r0df,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.733233,0.701895,0.727604,0.118792,0.166979,0.122124,0.157233,0.325847,0.141287,0.216643,0.38263,0.262582,0.081509,0.162563,0.069454
dio_mcm_episode_1xx3u1e,XRP_2024_5M,7,8207,8212,6,dio_mcm_episode_077r0df,dio_mcm_episode_077r0df,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731704,0.726918,0.731388,0.136697,0.143523,0.138538,0.067766,0.202531,0.236855,0.337507,0.347243,0.243665,0.049483,0.100032,0.114768
dio_mcm_episode_1xx3u1e,XRP_2024_5M,8,8217,8254,38,dio_mcm_episode_077r0df,dio_mcm_episode_0geqqo3,offene_variante,offene_variante,offene_variante,offene_variante,0.702996,0.64729,0.672415,0.158736,0.218363,0.192801,0.157806,0.580684,0.330803,0.513621,0.271964,0.289233,0.091966,0.26758,0.155387
dio_mcm_episode_1xx3u1e,XRP_2025_5M,1,4817,4820,4,dio_mcm_episode_02ujuqf,dio_mcm_episode_0w4x7xs,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.729452,0.688044,0.646429,0.137546,0.182136,0.222285,0.130034,0.293289,0.505418,0.259853,0.494332,0.367169,0.068367,0.137539,0.22994
