passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world,source,start_tick,end_tick,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_carry_quality,mcm_strain_quality,mcm_rekopplung_quality,mcm_sensory_coupling,top_family,top_preview,top_effect,mischlinien_signature,follow_state,exact_old_node,exact_old_state,nearest_old_node,nearest_old_state,nearest_similarity,nearest_old_signature
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,6401,6500,-0.00055602,-2.4350000000000016e-05,0.3040357,-2.039e-05,0.01058805,0.01058805,0.61969814,0.11942037,0.7616581099999999,0.91992235,dio_1fll,dio_mcm_episode_077r0df,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,6501,6594,0.00030618085106382973,0.00036315957446808513,0.36469698936170214,0.00017391489361702128,0.010393170212765958,0.010393170212765958,0.6237068085106383,0.11959594680851064,0.7635683510638298,0.9232053936170213,dio_1fll,dio_mcm_episode_077r0df,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,1,100,0.00023823000000000006,0.00012335,0.38153032,0.00027054,0.00828292,0.00828292,0.60794206,0.11684257,0.75776059,0.92301911,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,101,200,0.00032817999999999996,0.00024136,0.40921791,0.00022603,0.00939012,0.00939012,0.62118348,0.11891834,0.76237002,0.92217737,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,201,300,0.0006811899999999999,0.00017259,0.407767,0.00011528,0.00910063,0.00910063,0.62243804,0.11884125,0.7628932,0.92215165,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,301,400,-0.00111096,-0.00046614,0.37015264,-0.00077929,0.00856907,0.00856907,0.62117056,0.11922195000000001,0.76238671,0.92187478,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,401,500,0.00079802,0.0002762,0.3344194,-0.00044264,0.00897286,0.00897286,0.61884218,0.11875548,0.76153309,0.92084093,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,501,600,0.00022927,-0.00010813999999999999,0.38624805,0.00012562,0.00832324,0.00832324,0.62347941,0.11882549,0.76350165,0.92261342,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,601,700,-0.0003081699999999999,-0.00015467,0.38720247,0.00015977,0.00878023,0.00878023,0.62356128,0.11891772,0.76350815,0.92267833,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,701,800,0.00868525,0.00981209,0.32389688,0.0005492,0.01304456,0.01304456,0.61458715,0.12147283,0.76049526,0.91827678,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,laut+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_0fabb2f9,junge_spur,0.6,laut+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,801,900,0.01497286,0.00732291,0.42403255,0.00042143,0.05578031,0.05578031,0.5512726,0.12341548,0.73022557,0.90825456,dio_06er,dio_mcm_episode_1hs3jsa,stabil,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_0fabb2f9,junge_spur,0.6,laut+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,901,1000,0.0007882600000000007,0.00304532,0.44024212,0.0001947,0.05092226,0.05092226,0.58029597,0.12141155000000001,0.74246738,0.90925425,dio_1fll,dio_mcm_episode_0v5p8er,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,1001,1100,0.0026912499999999996,0.004158499999999999,0.44852337,0.00026871,0.05218987,0.05218987,0.58705455,0.12366952,0.74462374,0.90885245,dio_06er,dio_mcm_episode_0v5p8er,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,1101,1200,0.00446441,0.00655763,0.44988829,-2.346e-05,0.05221371,0.05221371,0.58964877,0.12363689,0.74557249,0.90891532,dio_06er,dio_mcm_episode_0wjn8vm,stabil,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_0fabb2f9,junge_spur,0.6,laut+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,1201,1300,0.0065969800000000006,0.00668025,0.44095292,-0.00042766,0.05169282,0.05169282,0.59238402,0.1234954,0.74700561,0.90931361,dio_06er,dio_mcm_episode_0wjn8vm,stabil,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_0fabb2f9,junge_spur,0.6,laut+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,1301,1400,0.00182039,0.00443273,0.42453008,-0.00011632000000000001,0.05233889,0.05233889,0.59340331,0.12416241,0.74717238,0.90899933,dio_06er,dio_mcm_episode_0wjn8vm,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,1401,1500,0.00232461,0.006334910000000001,0.4042128,-6.418e-05,0.05049856,0.05049856,0.59353308,0.12330475,0.74788347,0.91071611,dio_1fll,dio_mcm_episode_0wjn8vm,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,1501,1600,0.005292679999999999,0.007186489999999999,0.38722724,-0.00036642,0.05236698,0.05236698,0.59463915,0.12312632,0.74844401,0.91139865,dio_06er,dio_mcm_episode_0wjn8vm,stabil,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_0fabb2f9,junge_spur,0.6,laut+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,1601,1700,0.0014860699999999993,0.003822080000000001,0.3784631,-1.5630000000000025e-05,0.05088447,0.05088447,0.59637721,0.12310805,0.74929923,0.91228172,dio_06er,dio_mcm_episode_0wjn8vm,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,1701,1800,0.0008368499999999996,0.00271184,0.37975519,0.00018603,0.05074043,0.05074043,0.59975208,0.12413697,0.75043945,0.91224743,dio_1fll,dio_mcm_episode_0wjn8vm,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,1801,1900,0.003508269999999999,0.0058141,0.3881897,0.00019652,0.05274072,0.05274072,0.5975975,0.12416831,0.74922857,0.91098884,dio_06er,dio_mcm_episode_0wjn8vm,stabil,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_0fabb2f9,junge_spur,0.6,laut+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,1901,2000,0.01039194,0.013206840000000001,0.40361149,0.0002957,0.05204556,0.05204556,0.59781173,0.12416372,0.74983977,0.91050925,dio_1fll,dio_mcm_episode_0wjn8vm,stabil,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_0fabb2f9,junge_spur,0.6,laut+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,2001,2100,-0.021084,0.0025358699999999982,0.44548907,0.00010209000000000001,0.10295957,0.10295957,0.55600618,0.15073736,0.7329035,0.88120801,dio_1fll,dio_mcm_episode_1rxdw4p,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,2101,2200,0.0012703000000000002,0.011265030000000002,0.46112105999999997,0.00017102999999999997,0.09620483,0.09620483,0.56839856,0.15141366,0.73876531,0.8844068,dio_0g3b,dio_mcm_episode_0nyb3ro,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,2201,2300,-0.0011079399999999978,0.013276040000000001,0.47210474,0.00040475,0.11006543,0.11006543,0.56662632,0.15690009,0.73524414,0.87630377,dio_0g3b,dio_mcm_episode_0nyb3ro,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,2301,2400,0.0004985300000000029,0.01135412,0.47700208,1.037e-05,0.09535518,0.09535518,0.5758511,0.15119078,0.74200312,0.88410048,dio_0g3b,dio_mcm_episode_0nyb3ro,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,2401,2500,-0.0011148099999999962,0.01307951,0.47329788,-0.00041552,0.11025341,0.11025341,0.57271826,0.15739438,0.73660198,0.87567986,dio_0g3b,dio_mcm_episode_0nyb3ro,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,2501,2600,-0.0021769299999999992,0.011329130000000001,0.46270232,-2.0129999999999995e-05,0.0961074,0.0961074,0.57924318,0.15152954,0.74217506,0.8835988,dio_0g3b,dio_mcm_episode_0nyb3ro,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,2601,2700,0.01653658,0.013102589999999999,0.44449068,-0.00014614,0.10581848,0.10581848,0.57403846,0.1549543,0.74075831,0.88060575,dio_1fll,dio_mcm_episode_0nyb3ro,stabil,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_0fabb2f9,junge_spur,0.6,laut+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,2701,2800,-0.01510902,0.01112263,0.42482449,-0.00035427,0.10003703,0.10003703,0.57756997,0.15271272,0.741372,0.88353357,dio_1fll,dio_mcm_episode_0nyb3ro,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,2801,2900,0.011975369999999996,0.012919959999999998,0.40906116,-0.00011782,0.10614478000000001,0.10614478000000001,0.57477724,0.15504684999999999,0.74152231,0.88155991,dio_1fll,dio_mcm_episode_0nyb3ro,stabil,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,2901,3000,-0.015099590000000001,0.011111300000000001,0.3991243,-6.563000000000001e-05,0.09994305,0.09994305,0.57666949,0.15198211,0.74152853,0.88499762,dio_1fll,dio_mcm_episode_0nyb3ro,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,3001,3100,0.009850780000000002,0.021018230000000002,0.39310244,0.00014836999999999996,0.10024555,0.10024555,0.5758362,0.15196403,0.74241575,0.88464617,dio_1fll,dio_mcm_episode_0nyb3ro,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b1b48d61,junge_spur,0.6,laut+starker_tonwechsel|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,3101,3200,-0.010681889999999998,0.0031049200000000006,0.39658888,0.00010048,0.10543605,0.10543605,0.57737453,0.15381049,0.7410148,0.88249559,dio_1fll,dio_mcm_episode_0nyb3ro,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,3201,3300,0.009692989999999999,0.02104431,0.4099455,-0.00014404,0.09971478,0.09971478,0.57979313,0.15309482,0.74410942,0.88420792,dio_1fll,dio_mcm_episode_0nyb3ro,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b1b48d61,junge_spur,0.6,laut+starker_tonwechsel|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,3301,3400,-0.0034149899999999984,0.01287578,0.42564893,4.1539999999999985e-05,0.11060511,0.11060511,0.57621696,0.1569941,0.73843243,0.87788156,dio_1fll,dio_mcm_episode_0nyb3ro,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
