intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
sehen_fokus|inner_effect_stable|dio_mcm_episode_1ovglru;sehen_fokus;inner_effect_stable;dio_mcm_episode_1ovglru;young_intake_trace;1;1;0.487127;0.16275;0.446565;0.093917;0.399712;0.210221;0.189262;0.567756;0.092342;0.106531;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rylps5;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rylps5;contact_loaded_intake;1;1;0.421856;0.186909;0.466847;0.234321;0.383965;0.31219;0.25342;0.54923;0.175604;0.086153;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1u741ze;sehen_fokus;inner_effect_stable;dio_mcm_episode_1u741ze;young_intake_trace;1;1;0.485962;0.16083;0.489765;0.153837;0.403901;0.244418;0.206438;0.572683;0.124818;0.111952;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1x5cw2v;sehen_fokus;inner_effect_stable;dio_mcm_episode_1x5cw2v;young_intake_trace;1;1;0.492252;0.157898;0.44586;0.09339;0.400599;0.207328;0.185936;0.568799;0.090839;0.107679;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1y26981;sehen_fokus;inner_effect_stable;dio_mcm_episode_1y26981;young_intake_trace;1;1;0.533257;0.139951;0.458137;0.05361;0.409519;0.170326;0.158771;0.579293;0.064473;0.119222;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1yefj2f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1yefj2f;young_intake_trace;1;1;0.541672;0.141993;0.532183;0.110588;0.418645;0.202146;0.175439;0.59003;0.096322;0.131033;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1yzsm16;sehen_fokus;inner_effect_stable;dio_mcm_episode_1yzsm16;young_intake_trace;1;1;0.54672;0.131445;0.466911;0.066675;0.412932;0.172418;0.156402;0.583308;0.069532;0.123638;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;reproduced_quiet_intake;1411;4;0.568908;0.133611;0.545885;0.062167;0.373066;0.166004;0.152528;0.330666;0.067595;0.755733;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;recurrently_carried_intake;166;3;0.560359;0.135132;0.527949;0.06407;0.220378;0.169323;0.155208;0.315833;0.069022;0.739416;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;120;2;0.550011;0.138135;0.515268;0.0658;0.152759;0.173379;0.158842;0.209835;0.070724;0.710818;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;90;2;0.571125;0.133837;0.550614;0.061637;0.156713;0.16532;0.152122;0.218721;0.06736;0.720593;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1q3us3f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;50;1;0.581305;0.132104;0.563497;0.05791;0.115131;0.16055;0.148531;0.222507;0.064877;0.724757;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;reproduced_quiet_intake;49;4;0.561556;0.13219;0.521557;0.059531;0.25509;0.165522;0.152237;0.326129;0.06579;0.750742;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1ahj81f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;42;1;0.552513;0.137976;0.52058;0.06866;0.104409;0.174471;0.159217;0.211022;0.072257;0.712125;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;recurrently_carried_intake;22;4;0.511784;0.160816;0.516404;0.073714;0.232837;0.192941;0.178317;0.303761;0.080747;0.726137;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1q3us3f;ausgeglichen;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;19;1;0.539997;0.149699;0.55281;0.118267;0.222596;0.209375;0.181727;0.212137;0.102472;0.23335;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1ahj81f;ausgeglichen;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;16;1;0.52114;0.152191;0.514963;0.116252;0.214849;0.212835;0.185364;0.203446;0.101986;0.223791;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_hin;inner_effect_stable;dio_mcm_episode_0db07p4;recurrently_carried_intake;13;3;0.527816;0.144527;0.46931;0.055111;0.189951;0.173757;0.162306;0.301637;0.066443;0.7238;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0198w46;hoeren_hin;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;8;1;0.527609;0.144755;0.479946;0.063556;0.091527;0.178744;0.164975;0.200667;0.071145;0.700734;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;7;3;0.575231;0.134001;0.563276;0.061642;0.207682;0.164542;0.151541;0.323344;0.067403;0.747678;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;recurrently_carried_intake;6;3;0.581817;0.123755;0.53959;0.058068;0.206378;0.157874;0.144463;0.321951;0.062876;0.746146;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_stable;dio_mcm_episode_0jbl5pq;recurrently_carried_intake;4;3;0.564997;0.136072;0.553061;0.072919;0.204367;0.173787;0.157561;0.319867;0.074123;0.743853;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;4;1;0.528975;0.150324;0.503209;0.069449;0.093676;0.183644;0.169207;0.20376;0.075778;0.704136;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;3;1;0.466297;0.175474;0.435624;0.060688;0.074941;0.199335;0.188826;0.18186;0.077247;0.680046;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;3;1;0.508878;0.157439;0.499673;0.083115;0.089437;0.197878;0.179965;0.198914;0.085073;0.698805;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0dsrwv5;hoeren_hin;inner_effect_stable;dio_mcm_episode_0dsrwv5;recurrently_carried_intake;3;3;0.509403;0.151495;0.449392;0.065531;0.183276;0.185729;0.171752;0.295196;0.073916;0.716715;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1i1sl4l;hoeren_hin;inner_effect_stable;dio_mcm_episode_1i1sl4l;young_intake_trace;3;1;0.54893;0.133442;0.481624;0.048185;0.095086;0.161938;0.151482;0.205559;0.059862;0.706115;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1kvosdw;hoeren_hin;inner_effect_stable;dio_mcm_episode_1kvosdw;drifting_intake;3;2;0.526158;0.142849;0.482587;0.088727;0.121235;0.192954;0.171814;0.189265;0.084512;0.688192;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0lfde2c;ausgeglichen;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;2;1;0.528803;0.144271;0.514938;0.118024;0.2146;0.209775;0.180835;0.205129;0.100981;0.225642;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0qzjuvj;ausgeglichen;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;2;1;0.541255;0.152276;0.56617;0.104679;0.222154;0.202101;0.178706;0.214017;0.095642;0.235418;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;young_intake_trace;2;2;0.50196;0.165938;0.519148;0.090104;0.13001;0.206026;0.187274;0.199729;0.091042;0.699702;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_03hr8bf;hoeren_hin;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;2;1;0.533764;0.140375;0.472847;0.048066;0.091234;0.16716;0.157237;0.20117;0.06153;0.701287;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_07llqq8;hoeren_hin;inner_effect_stable;dio_mcm_episode_07llqq8;young_intake_trace;2;2;0.560195;0.138878;0.555314;0.079186;0.144588;0.179273;0.161563;0.216881;0.078272;0.718569;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0ac3vc1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0ac3vc1;young_intake_trace;2;1;0.538325;0.141305;0.517363;0.091077;0.096628;0.191348;0.169812;0.207515;0.085419;0.708267;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0lne9ax;hoeren_hin;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;2;2;0.54438;0.140551;0.526328;0.08555;0.138675;0.186689;0.16682;0.209923;0.08219;0.710915;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0t1ymth;hoeren_hin;inner_effect_stable;dio_mcm_episode_0t1ymth;young_intake_trace;2;1;0.535436;0.140779;0.455539;0.031617;0.089782;0.157458;0.152245;0.199461;0.052584;0.699407;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1yefj2f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1yefj2f;drifting_intake;2;2;0.579194;0.129425;0.55553;0.059816;0.138473;0.161224;0.148147;0.209686;0.065255;0.710655;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_08fjvls;ausgeglichen;inner_effect_stable;dio_mcm_episode_08fjvls;young_intake_trace;1;1;0.530401;0.140437;0.504286;0.128211;0.213692;0.214106;0.181772;0.204203;0.105625;0.224623;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_09w1tmn;ausgeglichen;inner_effect_stable;dio_mcm_episode_09w1tmn;young_intake_trace;1;1;0.538307;0.149869;0.560305;0.116899;0.220885;0.208983;0.181672;0.212664;0.101762;0.233931;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0aztxel;ausgeglichen;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.530953;0.15229;0.558705;0.138006;0.219346;0.223427;0.190336;0.210854;0.113976;0.23194;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0insmke;ausgeglichen;inner_effect_stable;dio_mcm_episode_0insmke;young_intake_trace;1;1;0.538243;0.144839;0.532024;0.098007;0.217988;0.19649;0.173604;0.209256;0.090114;0.230182;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0iz7xgp;ausgeglichen;inner_effect_stable;dio_mcm_episode_0iz7xgp;young_intake_trace;1;1;0.509846;0.149561;0.481671;0.109918;0.207542;0.210634;0.184018;0.196967;0.097845;0.216663;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_17i4j9o;ausgeglichen;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;1;1;0.534756;0.136381;0.488972;0.103559;0.212945;0.197704;0.17174;0.203323;0.091053;0.223655;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_19qsa7h;ausgeglichen;inner_effect_stable;dio_mcm_episode_19qsa7h;young_intake_trace;1;1;0.528244;0.14058;0.494329;0.113639;0.212273;0.206181;0.177831;0.202533;0.097646;0.222786;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0hjnwsk;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0hjnwsk;young_intake_trace;1;1;0.522196;0.147486;0.486873;0.057663;0.090382;0.177314;0.165403;0.200308;0.068586;0.700339;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.435402;0.189892;0.429508;0.092087;0.0683;0.228323;0.210152;0.174329;0.098121;0.671762;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;young_intake_trace;1;1;0.519025;0.158187;0.532457;0.078699;0.094438;0.193509;0.177372;0.20508;0.082831;0.705588;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0393v08;hoeren_hin;inner_effect_stable;dio_mcm_episode_0393v08;young_intake_trace;1;1;0.531442;0.141586;0.454432;0.037086;0.088802;0.161682;0.154913;0.198449;0.055794;0.698294;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_09w1tmn;hoeren_hin;inner_effect_stable;dio_mcm_episode_09w1tmn;young_intake_trace;1;1;0.60233;0.112138;0.542852;0.045257;0.111077;0.142612;0.131719;0.224655;0.052926;0.72712;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0aztxel;hoeren_hin;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.529329;0.150277;0.532948;0.094162;0.096415;0.197816;0.176516;0.207406;0.089358;0.708147;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0cokzhj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0cokzhj;young_intake_trace;1;1;0.568807;0.121772;0.46995;0.029018;0.097372;0.143121;0.136914;0.208532;0.046403;0.709385;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0k1pid9;hoeren_hin;inner_effect_stable;dio_mcm_episode_0k1pid9;young_intake_trace;1;1;0.508486;0.152453;0.452622;0.055524;0.084324;0.180447;0.16937;0.193182;0.068651;0.6925;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0lfde2c;hoeren_hin;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;1;1;0.561243;0.147587;0.577761;0.065493;0.106954;0.173937;0.161507;0.219805;0.072918;0.721785;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0n5sqpn;hoeren_hin;inner_effect_stable;dio_mcm_episode_0n5sqpn;young_intake_trace;1;1;0.57221;0.13302;0.551213;0.047363;0.106297;0.156603;0.147284;0.219032;0.059305;0.720935;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0o36jeo;hoeren_hin;inner_effect_stable;dio_mcm_episode_0o36jeo;young_intake_trace;1;1;0.552324;0.145091;0.558622;0.077039;0.103334;0.181614;0.165189;0.215546;0.078644;0.717101;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qhs6nb;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qhs6nb;young_intake_trace;1;1;0.504302;0.150828;0.446236;0.070424;0.082891;0.189375;0.173714;0.191495;0.07644;0.690644;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0r99tas;hoeren_hin;inner_effect_stable;dio_mcm_episode_0r99tas;young_intake_trace;1;1;0.552326;0.148732;0.572554;0.088904;0.104755;0.189621;0.170495;0.217218;0.08608;0.71894;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0uhmzrl;hoeren_hin;inner_effect_stable;dio_mcm_episode_0uhmzrl;young_intake_trace;1;1;0.496895;0.153495;0.444036;0.076733;0.081281;0.19537;0.178081;0.189601;0.080577;0.688561;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0v93uai;hoeren_hin;inner_effect_stable;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.556435;0.126105;0.498654;0.070517;0.097986;0.170959;0.153407;0.209254;0.070311;0.71018;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0w5lgn3;hoeren_hin;inner_effect_stable;dio_mcm_episode_0w5lgn3;young_intake_trace;1;1;0.609928;0.101516;0.512403;0.023301;0.109392;0.125013;0.118801;0.222673;0.038195;0.72494;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_102i30n;hoeren_hin;inner_effect_stable;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.473195;0.171984;0.439563;0.062663;0.076393;0.197961;0.18662;0.18385;0.077461;0.682236;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_17i4j9o;hoeren_hin;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;1;1;0.51312;0.152667;0.446902;0.02778;0.084607;0.163566;0.160432;0.193515;0.053446;0.692866;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_17qt878;hoeren_hin;inner_effect_stable;dio_mcm_episode_17qt878;young_intake_trace;1;1;0.566658;0.132791;0.550989;0.074859;0.105236;0.173522;0.156289;0.217783;0.07437;0.719562;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_18n06fj;hoeren_hin;inner_effect_stable;dio_mcm_episode_18n06fj;young_intake_trace;1;1;0.548248;0.134015;0.509166;0.075972;0.097527;0.178292;0.160177;0.208714;0.075288;0.709586;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_19g1diz;hoeren_hin;inner_effect_stable;dio_mcm_episode_19g1diz;young_intake_trace;1;1;0.52703;0.139778;0.457353;0.068953;0.088275;0.180388;0.164278;0.197829;0.072869;0.697612;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1k0rrn2;hoeren_hin;inner_effect_stable;dio_mcm_episode_1k0rrn2;young_intake_trace;1;1;0.45687;0.178435;0.435042;0.086069;0.072879;0.216838;0.199363;0.179716;0.091947;0.677688;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1kmglj0;hoeren_hin;inner_effect_stable;dio_mcm_episode_1kmglj0;young_intake_trace;1;1;0.57597;0.124511;0.525033;0.048313;0.10433;0.153674;0.142853;0.216717;0.0577;0.718389;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1rylps5;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.571534;0.136208;0.565121;0.06503;0.107589;0.167951;0.154215;0.220552;0.069819;0.722607;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1sfr6p3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1sfr6p3;young_intake_trace;1;1;0.541728;0.147009;0.549879;0.093491;0.100461;0.193869;0.172741;0.212166;0.088172;0.713382;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1u741ze;hoeren_hin;inner_effect_stable;dio_mcm_episode_1u741ze;young_intake_trace;1;1;0.504132;0.152403;0.447039;0.069798;0.082941;0.189551;0.174315;0.191554;0.07649;0.690709;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1x5cw2v;hoeren_hin;inner_effect_stable;dio_mcm_episode_1x5cw2v;young_intake_trace;1;1;0.547849;0.134443;0.46041;0.028997;0.09248;0.151405;0.146402;0.202776;0.049559;0.703054;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1xrn9zc;hoeren_hin;inner_effect_stable;dio_mcm_episode_1xrn9zc;young_intake_trace;1;1;0.530429;0.156675;0.559873;0.100689;0.099367;0.2034;0.181381;0.210879;0.094548;0.711967;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1y26981;hoeren_hin;inner_effect_stable;dio_mcm_episode_1y26981;young_intake_trace;1;1;0.52051;0.147249;0.453116;0.054616;0.086623;0.175822;0.164649;0.195886;0.066851;0.695475;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
